T_pk_sums,T_pk_vars,r_m_opt,T_opt,Opt_T_pk_order
94.53477132,78.92414626,0.143110422,19.85,0
109.2792197,29.39281242,0.204820561,23.45,0
81.54512662,125.5091827,-0.035044911,8.95,0
105.3583387,72.7466483,0.068494172,15.15,0
78.85132756,42.80801094,0.148866359,19.75,0
129.6196288,12.17775843,0.282879552,27.6,0
72.36306869,106.2220665,0.024847424,12.05,0
128.0250384,12.10620979,0.279778476,27.45,0
102.1249473,69.04154682,0.079468945,15.8,0
65.43135219,86.94137069,-0.029210094,9.3,0
109.6228911,17.86055983,0.309330066,29.25,0
77.64065805,117.3896009,-0.003206843,10.7,0
75.88199097,92.44638501,0.05099414,13.95,0
58.40648282,83.65737469,0.011860568,11.45,0
97.13521808,93.44820054,0.093188143,16.4,0
66.00088133,92.08534226,0.012516129,11.55,0
76.19978862,140.0802564,-0.046897271,8.3,0
102.261904,84.14863109,0.061235114,14.4,0
88.13581838,107.508228,0.088488961,16.95,0
122.9990037,8.6994157,0.355188366,31.7,0
64.9317025,96.26846416,-0.0220658,9.7,0
75.37943939,105.2146713,0.088204707,16.2,0
88.10775384,70.84663643,0.093724603,16.4,0
71.76026938,139.8465132,0.049471436,13.7,1
97.55070744,44.79678537,0.133316472,18.85,0
71.01934805,88.35147624,0.061018132,14.65,0
77.45107351,79.60879998,0.046320404,13.55,0
65.99952772,114.2878017,-0.01276603,10.05,0
73.58274615,66.56632006,0.03287392,12.7,0
85.18608625,100.8153817,-0.005127711,28.8,0
46.84156354,116.1357329,-0.026253775,9.1,0
97.79513479,77.64107587,0.091667648,16.4,0
78.74597392,118.9903544,0.019219832,11.9,0
76.96535032,101.1232659,-0.039277938,8.75,0
66.01479855,80.99479771,-0.000836599,10.95,0
82.25694465,86.64552869,0.003756592,11.25,0
67.04239169,100.0337755,0.030124905,12.45,0
96.80457988,108.7527787,-0.054778228,7.9,0
62.79100819,158.4850706,-0.002349911,10.55,0
91.87311116,118.7264661,0.04026957,13.55,0
79.91812084,82.55043038,0.039762357,13.35,0
94.6341115,28.10082743,0.186266199,22,0
79.55447656,130.3743707,0.013824173,11.7,0
118.7387737,44.59459618,0.258226055,26.85,0
72.44853923,68.37845903,0.10911748,17.35,0
112.4841647,51.34936653,0.106621473,17.2,0
107.0528031,37.55791303,0.176042085,21.45,0
77.89024401,95.35226628,0.035403885,12.75,0
70.89949945,132.1540005,-0.009471536,24.1,0
66.92243447,134.2756358,-0.015787976,9.8,0
94.10314638,59.21235239,0.063892379,14.55,0
92.63846334,36.05903364,0.156796899,20.55,0
99.88420476,62.88316298,0.077943561,15.7,0
76.00023319,71.18994254,0.124419637,18.15,0
95.10867828,50.30521694,0.121273688,18.1,0
95.87531818,65.37776993,0.061254686,14.4,0
70.04184724,110.2790588,0.040322647,13.1,0
78.39897178,85.91540262,0.045562228,13.65,0
77.81706809,118.5328509,0.064995936,14.6,0
90.80280138,98.6870531,-0.009379511,10.55,0
62.38206738,90.35830813,-0.002642684,10.8,0
87.03143819,100.8897279,0.041702167,13.45,0
63.3181787,84.7374897,0.062264342,14.8,0
85.15717963,100.2906014,-0.007832941,25.35,0
81.30878313,91.30476292,0.075034388,15.4,0
68.20958532,62.0514792,0.074096478,15.2,0
66.94049607,113.3251741,-0.000377381,10.7,0
83.79864109,94.99041282,0.053172232,14,0
74.00031539,87.8067626,-0.046663022,8.35,0
114.4026737,34.28011202,0.189858886,22.45,0
100.2910989,41.15520275,0.157356765,20.3,0
64.94082802,123.7078507,-0.03603746,8.9,0
105.06579,39.57037663,0.216628589,24.4,0
82.54877047,139.1866754,0.029900318,12.45,0
88.37476723,62.38488381,0.226033795,23.4,1
82.98657035,102.8290677,0.0357046,12.7,0
104.0939576,69.16781365,0.079520806,15.5,0
78.22459619,139.166748,-0.010409584,10.3,0
81.39137333,102.7062175,0.005238762,11.3,0
95.82501975,59.61113808,0.063824004,14.55,0
108.5738688,80.68087735,0.052971241,14.15,0
65.50609187,84.52222887,0.043535377,13.35,0
73.68900578,131.2978373,0.026857489,12.25,0
81.8700294,89.250692,-0.001942057,10.95,0
62.44356792,174.3457421,-0.045550171,8.2,0
80.75099411,108.7657044,0.06922111,15.1,0
88.21400118,77.18231077,0.085443221,15.8,0
71.76294042,105.5594546,0.018521127,12.05,0
91.10576768,133.677184,0.05962873,14.7,0
124.1258383,8.684957638,0.324258155,30.1,0
67.21460514,116.2783752,-0.040396516,8.55,0
66.77617856,105.6455436,-0.026511979,9.3,0
90.38271598,43.15253839,0.155409412,20.3,0
119.2286905,25.63492179,0.197948236,22.75,0
86.63346132,101.1448581,0.001779698,11.15,0
115.7826379,25.37194338,0.228742589,24.55,0
105.45947,71.02403515,0.252121486,24.2,0
110.8400211,79.90311196,0.078305042,16.1,0
68.9867057,97.49280349,0.000946612,11,0
79.30926004,48.08916246,0.105253284,17.4,0
64.42800847,99.51632183,0.055082172,14.2,0
99.22870945,99.57915557,-0.02772302,9.4,0
84.51195722,123.7674527,0.034337085,12.85,0
119.1738625,15.12605752,0.262065834,26.35,0
66.11430085,77.54854319,0.026736574,12.55,0
104.1409146,74.69403447,0.046669385,13.5,0
72.89358862,54.08713954,0.089710387,16.1,0
73.44541355,79.93230791,0.084278912,16.45,0
77.95173736,64.91727184,0.08903477,16.05,0
81.97346451,61.1053641,0.068936445,15.15,0
61.56292913,168.1949381,-0.00258589,33.65,0
67.72500361,114.9151585,-0.007721579,10.55,0
62.80968329,91.22400957,-0.030647453,9.15,0
65.41560851,143.5444882,-0.07186475,6.8,0
86.82775419,71.20551874,0.112090046,17.55,0
80.71221638,65.47033997,0.085193282,15.85,0
90.90284858,53.67773088,0.125971487,18.4,0
82.78466245,94.24070457,0.081110433,16,0
67.05542842,74.63027578,0.022603901,12.3,0
64.12723284,143.4144753,-0.01728374,9.65,0
69.00127031,78.59952426,0.021971546,12.3,0
85.33853471,121.3736327,0.014224905,11.55,0
91.98225978,77.41696018,0.090407348,16.2,0
68.08846764,94.79477306,0.006728952,11.4,0
64.87605625,68.5979688,0.052689285,13.8,0
57.9513938,94.42016193,-0.005211147,10.55,0
62.13714145,76.93193758,0.046477574,13.4,0
59.85535758,100.7425317,0.00026356,10.85,0
76.59607719,134.3462134,-0.006729244,10.5,1
58.20617731,110.2911767,-0.037444951,8.8,0
91.48819706,73.67227041,0.029561547,12.5,0
70.06076356,101.5077146,0.040497918,13.3,0
94.93193665,66.32335174,0.210592629,22.1,0
78.67852078,69.42780694,0.086077861,15.85,0
65.6218021,117.1888678,-0.024343631,9.2,0
103.6033374,59.13355083,0.084099312,15.8,0
115.3662179,71.1011081,0.083063783,16.05,0
81.46291783,46.30667068,0.110244977,17.4,0
65.13340889,94.70374146,-0.001700216,10.85,0
77.84717941,71.1443643,0.13973949,18.9,0
85.45323484,60.00042678,0.177039811,20.9,0
80.52005815,88.97901241,0.035619672,13,0
103.9828643,65.06355907,0.087663671,16.35,0
86.08258039,120.9088523,0.002297418,11.15,0
85.0919997,119.1714877,0.024894658,12.1,0
49.09246588,126.9654932,-0.025671088,9.25,0
99.21937062,93.95161839,0.037217342,13.4,0
93.14606804,70.03892723,0.086614028,16.55,0
77.85369672,62.00906585,0.177476177,21.05,0
89.93494521,112.4866318,0.00574303,11.25,0
64.11028645,113.4415775,-0.021598257,9.85,0
88.64989512,78.19158962,0.150779756,19.5,0
79.90416884,135.4738853,-0.056080934,7.8,0
54.28028597,85.72742598,0.010284091,11.45,0
89.7444087,138.1899495,0.001294334,11.05,0
116.4214451,13.45080104,0.260822496,26.6,0
89.12390775,106.903529,-0.044826592,8.45,0
73.94407954,82.00537311,0.002886395,11.15,0
54.60903639,119.6027114,-0.009546815,10.2,0
78.500798,117.7431006,0.036106181,12.85,0
69.51340033,104.1331205,-0.019600443,9.8,0
63.23480115,111.8762354,0.028986662,12.45,0
89.30084291,85.56666489,0.110735797,18.05,0
86.0139981,81.02182865,0.016677432,11.95,0
77.20564546,88.35807057,0.029137552,12.5,0
79.29108308,102.5443842,0.008279578,11.45,0
72.00523421,88.33421203,-0.010701892,10.45,0
72.15682148,94.67464663,-0.014941382,10.6,0
84.91975461,60.17212113,0.057233881,14.4,0
109.8734949,63.27029984,0.091850522,16.3,0
79.35228364,95.54533081,-0.00595108,10.8,0
98.10681856,53.65197721,0.167300871,20.85,0
83.59250715,44.3889211,0.10443091,17.05,0
65.27631377,125.8594885,0.001409414,10.9,0
58.31193457,129.4279778,-0.006334765,10.45,0
93.84461848,127.5060532,0.010875874,11.5,0
90.25242508,60.8674981,0.109804956,17.95,0
91.72009326,45.78595155,0.123707858,18.5,0
87.27559798,45.08734452,0.234074255,24.3,1
100.3307569,77.2091259,0.145667313,19.95,0
84.96751632,47.71004811,0.22647628,22.9,0
81.56818643,114.3671799,0.032690392,13.75,0
70.58956457,94.16149532,0.040456379,13.15,0
105.4686516,48.76728727,0.108924655,17.65,0
60.60684092,113.9182882,-0.012749819,10.25,0
75.66852285,87.19648403,0.01060377,11.6,0
83.48079311,77.74639409,0.089314121,16.45,0
83.33459629,129.9658339,0.000926833,11.05,0
74.70852489,107.9202163,0.039931313,13.1,0
60.82904968,109.4121517,-0.025642818,9.45,0
92.91117331,48.22388587,0.115017962,17.75,0
87.65547549,55.36399858,0.114944831,18,0
89.07123778,165.1113799,-0.006328165,10.6,0
100.7742744,22.13695138,0.206391407,23.45,0
62.35366086,92.2411836,0.034436003,12.7,0
110.6216202,40.97218955,0.180971715,21.75,0
80.37099018,86.74271977,0.098379383,16.8,0
98.9851113,73.63224779,0.048276198,13.85,0
76.24079226,124.4811423,0.00044207,10.8,0
85.58746478,117.2333031,-0.001266314,10.95,0
81.68704439,67.02951166,0.1465724,19.6,0
100.3976315,58.17261865,0.122929693,18.95,0
108.5589752,49.34371417,0.104089503,17.05,0
75.00440197,107.936311,0.028752365,12.6,0
96.5361442,49.11505982,0.124023726,18.25,0
83.30210077,108.5640352,0.027300834,12.55,0
107.8638035,32.84456339,0.189745842,22.25,0
58.89661247,82.27599201,0.065478425,14.7,0
67.56918624,134.9853821,-0.01985128,9.65,0
64.62265616,68.68210496,0.047111286,13.5,0
63.4639126,90.58072715,0.049789726,13.95,0
128.5084681,5.136725864,0.334408922,30.6,0
78.22411902,54.20584235,0.182736084,21.25,0
87.8511487,107.3336344,-0.009151117,24.15,0
54.20469884,84.62144651,0.057773716,14.15,1
95.74995664,33.16597035,0.174278041,21.35,0
90.38310438,40.67617258,0.129902083,18.6,0
86.00033801,142.3130779,0.017627892,11.8,0
88.75268967,51.38253245,0.112222232,17.55,0
97.42094434,26.72314014,0.187001272,22.1,0
83.08008826,102.3985626,0.072273049,15.5,0
78.60797359,80.06439676,0.050327765,13.75,0
79.08974123,99.28110435,0.04559781,14.6,0
64.12345062,83.90609353,0.004368119,11.25,0
66.57579519,114.7660252,-0.007844884,26.25,0
88.14110937,112.9958587,0.046342367,13.5,0
71.05328509,65.09139163,0.141600652,19,1
57.61443403,143.8008521,-0.053644847,7.9,0
84.63076553,97.25880844,0.007602085,11.45,0
95.81699968,40.95522203,0.112190967,17.55,0
74.06898129,93.32651911,-0.002304481,10.9,0
105.4778071,39.6300288,0.190262865,22.25,0
83.77006985,89.30707837,0.054121299,14,0
96.85683722,73.14711736,0.265392939,25,0
75.78948073,161.4352972,-0.004638419,28.1,0
125.3850219,30.4624195,0.336261605,31.1,0
68.68285739,115.7439336,-0.018056663,9.85,0
56.18670767,93.75862809,0.038949965,13.1,0
66.17363193,107.2337807,-0.022188456,9.85,0
56.55429844,104.2868698,-0.002645901,10.75,1
88.40658768,51.63496971,0.150255951,20.2,0
76.49199978,85.2333362,0.080408958,15.55,0
92.12221451,108.1077145,-0.009132698,10.45,0
70.25345153,130.3206718,-0.067796794,7.2,0
82.95932906,93.34900543,0.051813905,15,1
84.38798939,112.2870953,0.015575104,11.9,0
78.78552156,93.20725019,0.001757956,11.15,0
98.9470263,64.4028955,0.295222645,25.55,0
111.1924488,23.63020264,0.305766556,29.1,0
68.66008718,107.346695,0.015944029,11.55,0
98.33828685,84.4991281,0.043542636,13.6,0
80.17598815,67.27455891,0.04452859,13.35,0
61.47442142,133.9104313,-0.052783687,7.9,0
51.62050275,91.39699659,0.038659226,12.95,0
81.70854415,73.2980062,0.12827394,18.45,0
57.65418665,109.5974886,-0.00633579,10.4,0
100.142531,52.68133681,0.134154659,18.9,0
76.43872255,71.37273931,0.103428353,16.95,0
65.8270695,135.2102866,-0.009334466,24.55,0
58.54660004,86.35527855,0.016193639,11.6,0
86.9525381,53.98016069,0.127019213,19,0
72.43856553,101.0571631,0.041630162,13.6,0
62.87444839,118.7722718,-0.007043478,30.2,0
95.61984676,50.27583034,0.11052409,17.45,0
62.403992,71.73088285,0.094036131,16.3,0
49.37639754,99.43516255,0.003802521,10.95,0
70.77234751,78.79963744,0.106049641,17.45,0
102.889947,84.81780294,0.044838189,13.4,0
91.15051723,35.4432025,0.161528619,20.65,0
120.1738024,17.05163324,0.448839742,34,0
93.56060037,94.41103526,0.045494069,13.4,0
91.84628279,37.34885147,0.187967479,22.15,0
64.10031409,86.60817387,0.060376524,14.65,0
109.614123,17.99208554,0.254296214,26.15,0
114.751439,12.91491647,0.314341798,29.6,0
101.433584,93.01335557,0.022149964,12.3,0
59.08367669,84.3401624,0.03791733,12.85,0
113.1809615,35.3687468,0.302368268,27.8,0
90.26981966,91.60947859,0.073359973,16.3,0
77.79910611,100.0176649,-0.061341473,7.6,0
58.014044,88.50954861,-0.009674381,10.35,0
89.34683988,85.56860881,0.078718263,16.6,0
106.0963134,35.66749009,0.197718589,23.05,0
97.37383134,82.40093627,0.03266742,12.7,0
97.39821736,46.108077,0.148436691,19.75,0
91.27994205,75.79381643,0.131282737,18.9,0
95.28758975,42.23212813,0.208070647,23,0
108.1939737,47.99826917,0.195144789,23.4,0
81.7591702,102.2094263,0.027352885,12.6,0
79.28037083,150.6042406,-0.041666447,8.55,0
90.19021976,85.08777091,0.031374673,12.85,0
133.0920979,2.256411582,0.40205215,34.25,0
66.01137226,88.57514927,0.070751966,15.15,0
79.93734421,99.11613236,0.047399652,13.8,0
108.9436216,38.2524957,0.243762414,25.25,0
118.8454976,20.94116391,0.244267278,25.65,0
105.0966038,79.84008042,0.046157909,13.75,0
96.46883387,101.5268092,0.023196121,12.35,0
113.2334884,18.43209321,0.259643235,26.55,0
110.4017295,35.76689289,0.277415467,28,0
96.09743084,57.28542006,0.11097979,17.45,0
97.49639114,40.47512237,0.139622808,19.2,0
87.47683791,122.75652,-0.031736932,9.15,0
88.47667558,67.17767521,0.173934769,20.8,0
90.49366352,81.90455811,0.187711342,21.7,0
76.59845062,76.614879,0.097945966,17.2,0
99.10875567,120.670089,0.085374541,16.75,0
66.86126399,117.2773154,-4.27E-05,10.7,0
94.32906651,75.41676673,0.091603736,16.55,0
39.77949004,119.0150512,-0.037830374,8.75,0
104.1140437,53.33644786,0.416933704,28.25,0
72.62651461,70.60969755,0.046966318,13.75,0
91.80325556,53.3400468,0.080897554,15.6,0
103.0701819,95.07865874,0.019895247,12.15,0
109.1937454,31.25911173,0.222095969,24.25,0
88.46292124,104.1974577,-0.000525644,10.95,0
103.085442,67.77626825,0.105771768,17.45,0
100.7238943,37.86851756,0.424968195,28.85,0
75.50391467,60.39037916,0.133597958,18.7,0
72.74848856,133.2105824,0.04324688,13.45,0
85.0105913,99.10903126,0.04268709,13.15,0
47.69110608,115.3308643,-0.02695459,9.3,0
87.46685347,90.61768554,0.063693041,14.5,0
78.09692541,106.3444034,0.028039128,13.5,1
81.97341864,77.08136773,0.15660746,20.15,1
48.86130693,95.87919381,0.002339888,10.85,0
91.20780201,39.19571625,0.15500206,20.1,0
92.77242816,82.19225041,0.080940795,15.8,0
75.28910809,82.64529744,0.029519737,12.45,0
84.99566339,112.2961663,0.005991055,11.35,0
94.16435397,44.73172446,0.173752954,21.75,0
71.13609975,72.45188109,0.062203552,14.85,0
86.1121055,57.60811921,0.096455984,16.65,0
59.48014824,104.3949412,0.016710089,11.85,0
60.01975892,128.9427801,-0.029018312,9.1,0
84.6478972,79.07080523,0.013851766,11.8,0
91.6858814,74.99582086,0.028795475,12.7,0
76.22172094,102.5081536,0.029486198,12.5,0
89.64627293,62.43750954,0.045436817,13.45,0
74.53334683,118.4542212,-0.031027545,9.15,0
90.33263564,51.37393353,0.124341851,18.3,0
106.3542593,71.32122444,0.095044331,16.75,0
67.66555828,128.2679703,-0.003857212,33.25,0
72.99978409,142.3884656,-0.003331778,10.8,0
77.75466068,101.993007,0.018369525,11.95,0
72.57865345,79.10072221,0.063251886,14.5,0
46.72641248,110.7203887,-0.012418503,10.2,0
81.06357139,98.62854211,-0.001356052,10.9,0
89.84952039,123.395741,-0.020716075,9.95,0
85.20907304,104.2127364,0.046508952,14.65,0
74.7948371,62.66844337,0.076975847,15.3,0
84.06796325,47.34838405,0.095951422,16.55,0
64.73620393,81.75302791,-0.012893674,10.25,0
78.27995441,60.6946021,0.046795232,13.5,0
78.55136786,71.25156501,0.12687922,18.45,0
94.14174939,105.4096936,0.024274063,12.5,0
81.49297537,58.52696249,0.107610448,17.7,0
81.5944094,119.9811847,0.052676683,14,0
67.00607709,83.90713809,0.015313664,11.65,0
105.8392915,70.38190267,0.141580308,20.15,0
92.43027097,90.17925173,0.019520884,12.15,0
68.37633553,112.3397295,-0.031867303,9.15,0
64.47131191,131.9469426,-0.046813162,8.1,0
89.26972638,55.95699317,0.070878917,15,0
89.7786106,50.66602497,0.185289927,22.65,0
63.28488357,118.2416434,0.02541128,12.5,0
46.85434972,102.7395958,-0.00768113,10.5,0
61.66551341,96.06751807,-0.005361215,10.55,0
80.50469523,91.75562652,0.07340871,15.75,0
105.3067286,47.53332828,0.149444041,20.15,0
51.98623704,94.97625636,0.016098303,11.7,0
78.02104842,102.1656813,0.032740543,12.65,0
85.26907096,148.1196455,0.025190787,12.65,0
93.80778235,41.75964159,0.177736191,21.9,0
81.38696467,161.66051,0.002592567,11.1,0
73.90860589,111.4340571,0.001632752,11.05,0
91.54339302,52.61406358,0.152132335,20.6,0
87.17381603,104.7641004,-0.002473564,10.9,0
87.55407496,86.64006096,0.061589352,14.6,0
98.96193319,29.16966049,0.191482879,22.35,0
87.18237068,70.7185305,0.12416698,18.3,0
87.82054658,61.47494646,0.096782502,17.3,0
104.1075814,55.46171055,0.140214461,19.6,0
86.96257366,94.72795209,0.053615303,13.8,0
75.80913585,71.43013254,0.049922734,14.2,0
89.25164741,87.72258402,0.083437828,16.85,0
61.54811017,178.0889347,-0.032126214,8.95,1
82.9242264,70.36415477,0.025557918,12.3,0
63.77354239,125.3430802,0.001499131,11,1
124.0959456,19.76022778,0.262379669,26.7,0
72.82302206,129.9376305,0.005287052,10.95,0
48.05759794,117.2162081,-0.018068032,22.6,0
82.83408183,81.25275064,0.092161805,17.3,0
85.34334445,52.46930023,0.094080479,16.7,0
84.08922998,69.12071719,0.050663588,13.75,0
96.49792917,50.9043112,0.149527894,20.35,0
114.6019934,43.05083225,0.55980871,31.1,0
65.41523149,156.4637155,-0.032767794,9,0
59.23909075,167.9148546,-0.002958936,33.35,0
68.83360078,66.76047671,0.078614911,15.7,0
81.01524683,91.459892,0.06779116,14.7,0
102.2073582,116.9288807,-0.016724015,10.15,0
106.1707635,124.9464325,-0.002752068,33.85,0
124.6708439,12.33530471,0.444256295,35.75,1
91.94055079,140.5017665,0.032397172,13.7,0
111.813205,10.76482734,0.278793856,27.35,0
78.06019872,127.9764672,0.034865054,12.75,0
123.0753093,34.06798321,0.309426005,29.8,0
109.3183322,89.47708797,0.050512293,14.25,0
92.84117012,36.74834246,0.179873164,21.7,0
97.03844217,61.68359605,0.147421623,20.25,0
92.44538509,125.519183,-0.063474777,7.45,0
90.69754304,78.2585999,0.078721403,15.7,0
97.43695478,58.77602043,0.143397641,20.25,0
81.76332471,147.5836715,-0.032422149,9,0
105.2299226,46.43707849,0.164640395,21.05,0
72.50386505,90.28756114,-0.000153699,11,0
85.08096216,73.92220944,0.063037412,14.75,0
87.12411143,94.65084344,0.116147895,17.9,0
73.20134983,102.2002742,0.007947903,11.35,0
77.37790593,136.4998154,-0.04989491,8.15,0
55.64162007,80.8795539,0.039660915,13,0
67.74329665,112.0612133,-0.004652326,29.75,0
67.939061,124.6119666,0.002967409,11.1,0
81.57542867,136.0145699,-0.003963644,30.95,0
74.98951285,101.5007411,0.037825856,13.35,0
72.48807719,121.1588099,-0.018068275,9.85,0
72.64430141,53.16278336,0.120843183,18.05,0
93.1024004,62.4596082,0.155078549,21,0
86.7179336,67.67254813,0.220283809,22.55,0
84.19265689,58.77879456,0.181511328,22.1,0
95.79701299,30.57073878,0.263078415,26.45,0
69.99475227,107.9615627,0.031819526,13.55,0
110.3746049,87.06897656,0.193116627,22.25,0
101.7346656,30.46091006,0.278467577,27.3,0
70.36026921,138.317624,-0.045452633,8.2,0
94.88891537,119.8696849,0.082386607,16.25,0
99.93361802,36.65085469,0.179151412,21.9,0
39.40375536,112.4842184,-0.038754297,8.5,0
75.16631551,90.24448415,0.093647149,16.45,0
