curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
39,Monochamus leuconotus,bmax,25.72072072072072,0.6864879972814105,0.5176842472923399,0.8397356740224784
39,Monochamus leuconotus,bmax,25.765765765765764,0.6835526212990598,0.5150313880956349,0.8383905972225255
39,Monochamus leuconotus,bmax,25.81081081081081,0.6805737584380536,0.5118364394265434,0.8360581690012377
39,Monochamus leuconotus,bmax,25.855855855855854,0.677552882893341,0.509474743936982,0.8343057551959067
39,Monochamus leuconotus,bmax,25.9009009009009,0.6744914599787953,0.507150249602273,0.831703709345057
39,Monochamus leuconotus,bmax,25.945945945945944,0.6713909450971103,0.5038329382490027,0.8286401797438206
39,Monochamus leuconotus,bmax,25.99099099099099,0.6682527827561806,0.5003874328634194,0.8280065746919179
39,Monochamus leuconotus,bmax,26.036036036036034,0.6650784056320017,0.49691701174990466,0.8257832114434158
39,Monochamus leuconotus,bmax,26.08108108108108,0.6618692336778906,0.49290763001245536,0.8224974429452956
39,Monochamus leuconotus,bmax,26.126126126126124,0.658626673279903,0.49000823563804774,0.819096358115131
39,Monochamus leuconotus,bmax,26.17117117117117,0.6553521164579614,0.4877234108777762,0.816837548909385
39,Monochamus leuconotus,bmax,26.216216216216214,0.652046940112462,0.48409511271024,0.8173228032726453
39,Monochamus leuconotus,bmax,26.26126126126126,0.648712505315654,0.48035656654868486,0.8147657321085113
39,Monochamus leuconotus,bmax,26.306306306306304,0.6453501566473907,0.47715463014849,0.8124813377253399
39,Monochamus leuconotus,bmax,26.35135135135135,0.641961221574411,0.47327580695087884,0.810871513919869
39,Monochamus leuconotus,bmax,26.396396396396394,0.6385470098725745,0.4700832204527667,0.8091288522065896
39,Monochamus leuconotus,bmax,26.44144144144144,0.6351088130911322,0.46691466141690774,0.8072531677461994
39,Monochamus leuconotus,bmax,26.486486486486484,0.6316479040582855,0.4637771989308058,0.8052443888731574
39,Monochamus leuconotus,bmax,26.53153153153153,0.6281655364270051,0.4605059028827886,0.8031025589035587
39,Monochamus leuconotus,bmax,26.576576576576574,0.624662944260318,0.4568631315214259,0.8008278377263857
39,Monochamus leuconotus,bmax,26.62162162162162,0.6211413416549094,0.4524904134977584,0.7998852188734653
39,Monochamus leuconotus,bmax,26.666666666666664,0.6176019224021077,0.4497756483806345,0.7989334611109624
39,Monochamus leuconotus,bmax,26.71171171171171,0.6140458596852,0.44725769451921654,0.7951449370395932
39,Monochamus leuconotus,bmax,26.756756756756754,0.6104743058119164,0.4447667277302534,0.7935040136551703
39,Monochamus leuconotus,bmax,26.8018018018018,0.6068883919810701,0.44208640359768553,0.7930337199381016
39,Monochamus leuconotus,bmax,26.846846846846844,0.6032892280821238,0.4390685268647022,0.7924430764547082
39,Monochamus leuconotus,bmax,26.89189189189189,0.5996779025266733,0.4359264372810514,0.7917015278753324
39,Monochamus leuconotus,bmax,26.936936936936934,0.596055482110544,0.4329308664716879,0.7879779332376163
39,Monochamus leuconotus,bmax,26.98198198198198,0.5924230119055052,0.429913711992842,0.7835254769257562
39,Monochamus leuconotus,bmax,27.027027027027025,0.588781515179304,0.4269262555096196,0.7799504115034742
39,Monochamus leuconotus,bmax,27.07207207207207,0.5851319933429698,0.42299959497676687,0.7753552734245498
39,Monochamus leuconotus,bmax,27.117117117117115,0.581475425924167,0.4190046250342787,0.7700327672947556
39,Monochamus leuconotus,bmax,27.16216216216216,0.5778127705654844,0.41615137227394733,0.7650519766803998
39,Monochamus leuconotus,bmax,27.207207207207205,0.5741449630465169,0.41336717655010297,0.7602782984235084
39,Monochamus leuconotus,bmax,27.25225225225225,0.5704729173285682,0.4104608357781734,0.7580441660839488
39,Monochamus leuconotus,bmax,27.297297297297295,0.5667975256209851,0.4075885982533351,0.7534135049931697
39,Monochamus leuconotus,bmax,27.34234234234234,0.5631196584678463,0.40455892594959,0.7485768587269184
39,Monochamus leuconotus,bmax,27.387387387387385,0.5594401648541246,0.4015872888570906,0.7447174341871959
39,Monochamus leuconotus,bmax,27.43243243243243,0.5557598723300519,0.3979057623664968,0.7412755023612605
39,Monochamus leuconotus,bmax,27.477477477477475,0.5520795871528773,0.3943009083852066,0.7377599051182612
39,Monochamus leuconotus,bmax,27.52252252252252,0.5484000944447663,0.39101931421495817,0.733124977226076
39,Monochamus leuconotus,bmax,27.567567567567565,0.5447221583660753,0.3881433821937537,0.7301696141844395
39,Monochamus leuconotus,bmax,27.61261261261261,0.541046522302826,0.38458611675014615,0.7270923874263863
39,Monochamus leuconotus,bmax,27.657657657657655,0.5373739090675879,0.38063681040488784,0.7230734512568799
39,Monochamus leuconotus,bmax,27.7027027027027,0.5337050211127663,0.37671471560459235,0.7176214954195178
39,Monochamus leuconotus,bmax,27.747747747747745,0.5300405407554741,0.3728851069127703,0.7127373210993435
39,Monochamus leuconotus,bmax,27.792792792792792,0.5263811304129863,0.3700976382519465,0.7107159550976107
39,Monochamus leuconotus,bmax,27.837837837837835,0.5227274328481745,0.3677786552187755,0.7057628314997721
39,Monochamus leuconotus,bmax,27.882882882882882,0.5190800714238316,0.3637974002491597,0.7017889898660102
39,Monochamus leuconotus,bmax,27.927927927927925,0.5154396503653484,0.36045789587420235,0.6987208020842135
39,Monochamus leuconotus,bmax,27.972972972972972,0.5118067550308532,0.3567103144674139,0.6954636495578458
39,Monochamus leuconotus,bmax,28.018018018018015,0.5081819521881012,0.35290691454291834,0.690617289078128
39,Monochamus leuconotus,bmax,28.063063063063062,0.50456579029749,0.349067281436242,0.6857276107508123
39,Monochamus leuconotus,bmax,28.108108108108105,0.5009587998004377,0.3453348141976768,0.680813973194212
39,Monochamus leuconotus,bmax,28.153153153153152,0.4973614934125763,0.3415740943787856,0.6763410097603155
39,Monochamus leuconotus,bmax,28.198198198198195,0.49377436642102884,0.33786296170444585,0.6721326845409514
39,Monochamus leuconotus,bmax,28.243243243243242,0.490197896985345,0.3341814419234699,0.6679437712332125
39,Monochamus leuconotus,bmax,28.288288288288285,0.4866325464413399,0.3303877453906833,0.6636565153871616
39,Monochamus leuconotus,bmax,28.333333333333332,0.4830787596075089,0.32659332154412896,0.6592730031552465
39,Monochamus leuconotus,bmax,28.378378378378375,0.47953696509330107,0.32271081678790486,0.6547954110007348
39,Monochamus leuconotus,bmax,28.423423423423422,0.47600757560898516,0.319804518731733,0.650226002482048
39,Monochamus leuconotus,bmax,28.468468468468465,0.4724909882764215,0.3162783764048161,0.6455671248306002
39,Monochamus leuconotus,bmax,28.513513513513512,0.4689875849405242,0.3128047363406788,0.6408212053331518
39,Monochamus leuconotus,bmax,28.558558558558556,0.4654977324808247,0.3092219081566901,0.6359806186426362
39,Monochamus leuconotus,bmax,28.603603603603602,0.462021783122873,0.305281297078107,0.6288306744647844
39,Monochamus leuconotus,bmax,28.648648648648646,0.4585600747490185,0.3016093576590219,0.6229511410345305
39,Monochamus leuconotus,bmax,28.693693693693692,0.45511293120831653,0.29796904603987584,0.6180021415471217
39,Monochamus leuconotus,bmax,28.738738738738736,0.4516806626251524,0.29437299863589284,0.6124052849924346
39,Monochamus leuconotus,bmax,28.783783783783782,0.44826356570630876,0.2908098936891111,0.6071535833441969
39,Monochamus leuconotus,bmax,28.828828828828826,0.4448619240462528,0.2872787460847134,0.6006640130476888
39,Monochamus leuconotus,bmax,28.873873873873872,0.441476008430255,0.28411424845307415,0.5964035115538915
39,Monochamus leuconotus,bmax,28.91891891891892,0.438106077135242,0.28147639224798243,0.5910662159527539
39,Monochamus leuconotus,bmax,28.963963963963963,0.4347523762279879,0.2788661845435004,0.5855856041764208
39,Monochamus leuconotus,bmax,29.00900900900901,0.43141513986060337,0.2762499060350663,0.5800381276527232
39,Monochamus leuconotus,bmax,29.054054054054053,0.42809459056297555,0.2731458125535405,0.5765167573784097
39,Monochamus leuconotus,bmax,29.0990990990991,0.42479093953210895,0.2697148033417714,0.570773376994006
39,Monochamus leuconotus,bmax,29.144144144144143,0.4215043869180778,0.26697070232675507,0.5645814593262808
39,Monochamus leuconotus,bmax,29.18918918918919,0.4182351221065486,0.26333404479976524,0.5595511744403019
39,Monochamus leuconotus,bmax,29.234234234234233,0.4149833239976539,0.25974016381589693,0.5558833056615579
39,Monochamus leuconotus,bmax,29.27927927927928,0.41174916128115074,0.25683807037681544,0.5513655602216254
39,Monochamus leuconotus,bmax,29.324324324324323,0.40853279270771997,0.2539712095078267,0.5461045549235072
39,Monochamus leuconotus,bmax,29.36936936936937,0.4053343673562917,0.2511560373265554,0.5418704805810962
39,Monochamus leuconotus,bmax,29.414414414414413,0.4021540248973733,0.24888703153519984,0.5376485239578958
39,Monochamus leuconotus,bmax,29.45945945945946,0.39899189585220973,0.24572165960142583,0.530409157264016
39,Monochamus leuconotus,bmax,29.504504504504503,0.3958481018478186,0.24250423841631108,0.5251804176786009
39,Monochamus leuconotus,bmax,29.54954954954955,0.3927227558676984,0.2393314906368914,0.5223900248582954
39,Monochamus leuconotus,bmax,29.594594594594593,0.38961596249834185,0.2362785720028478,0.5173070078806549
39,Monochamus leuconotus,bmax,29.63963963963964,0.3865278181713301,0.2335439199545814,0.5131540018022683
39,Monochamus leuconotus,bmax,29.684684684684683,0.38345841140112324,0.23083959489428094,0.5088460888606345
39,Monochamus leuconotus,bmax,29.72972972972973,0.3804078230184045,0.22816533613689974,0.5048062959077174
39,Monochamus leuconotus,bmax,29.774774774774773,0.3773761263990947,0.2255208817923985,0.5002145727198003
39,Monochamus leuconotus,bmax,29.81981981981982,0.37436338768886224,0.22290596895081735,0.4953173542369185
39,Monochamus leuconotus,bmax,29.864864864864863,0.37136966602329624,0.2197284060126632,0.4913134921239855
39,Monochamus leuconotus,bmax,29.90990990990991,0.36839501374358996,0.21613805137454767,0.48683369912214597
39,Monochamus leuconotus,bmax,29.954954954954953,0.36543947660788123,0.21362780487154645,0.48321902966235697
39,Monochamus leuconotus,bmax,30,0.36250309399812713,0.21142424637829685,0.4764484754954831
39,Monochamus leuconotus,bmax,30.045045045045043,0.359585899122672,0.20924263388949996,0.46976345165491823
39,Monochamus leuconotus,bmax,30.09009009009009,0.35668791921441545,0.20708279334643603,0.4649484386570578
39,Monochamus leuconotus,bmax,30.135135135135133,0.3538091757246401,0.20494455021835006,0.4613391690741177
39,Monochamus leuconotus,bmax,30.18018018018018,0.3509496845126055,0.20172355854846633,0.45824534830986047
39,Monochamus leuconotus,bmax,30.225225225225223,0.3481094560307997,0.19914371129566988,0.45519519451724816
39,Monochamus leuconotus,bmax,30.27027027027027,0.3452884955060352,0.19671894896849454,0.4521703669275161
39,Monochamus leuconotus,bmax,30.315315315315313,0.3424868031163058,0.19331859513245958,0.449146249803704
39,Monochamus leuconotus,bmax,30.36036036036036,0.3397043741635608,0.18979883570106698,0.4466985631489643
39,Monochamus leuconotus,bmax,30.405405405405403,0.33694119924231763,0.18724733120145087,0.4445052447829784
39,Monochamus leuconotus,bmax,30.45045045045045,0.3341972644043018,0.18468156673600397,0.4413816353235789
39,Monochamus leuconotus,bmax,30.495495495495494,0.331472551319024,0.18238136777334044,0.438192654010492
39,Monochamus leuconotus,bmax,30.54054054054054,0.3287670374304929,0.18012274542958717,0.434979427482804
39,Monochamus leuconotus,bmax,30.585585585585584,0.32608069610995044,0.17793965666412115,0.4317956464845277
39,Monochamus leuconotus,bmax,30.63063063063063,0.3234134968048729,0.1758727259222237,0.4286232340937839
39,Monochamus leuconotus,bmax,30.675675675675674,0.3207654051841156,0.17352220319410896,0.4258626072625567
39,Monochamus leuconotus,bmax,30.72072072072072,0.3181363832794026,0.17125641974580189,0.423208495191833
39,Monochamus leuconotus,bmax,30.765765765765764,0.3155263896231257,0.1686937912101251,0.419830772450884
39,Monochamus leuconotus,bmax,30.81081081081081,0.3129353793825742,0.16634254013579125,0.4170347319196537
39,Monochamus leuconotus,bmax,30.855855855855854,0.3103633044906174,0.16403446144157624,0.41416395354632973
39,Monochamus leuconotus,bmax,30.9009009009009,0.3078101137728972,0.16132567361442327,0.4110463186575272
39,Monochamus leuconotus,bmax,30.945945945945944,0.3052757530716692,0.15873458040477656,0.4080010475479251
39,Monochamus leuconotus,bmax,30.99099099099099,0.3027601653662236,0.15648636724450193,0.40461562091004155
39,Monochamus leuconotus,bmax,31.036036036036034,0.3002632908900887,0.15437287687966167,0.4013318236877893
39,Monochamus leuconotus,bmax,31.08108108108108,0.29778506724495446,0.15234354509169196,0.3984686157040276
39,Monochamus leuconotus,bmax,31.126126126126124,0.29532542951149837,0.14927801066338464,0.3957793068127124
39,Monochamus leuconotus,bmax,31.17117117117117,0.29288431035705054,0.14711769053079318,0.3941256103140183
39,Monochamus leuconotus,bmax,31.216216216216214,0.29046164014028875,0.1441793850429586,0.3915117683437559
39,Monochamus leuconotus,bmax,31.26126126126126,0.28805734701291463,0.1413301084663643,0.3904603254395911
39,Monochamus leuconotus,bmax,31.306306306306304,0.28567135701845375,0.1387206286416849,0.38836046837762017
39,Monochamus leuconotus,bmax,31.35135135135135,0.28330359418818796,0.13614947411119607,0.3855227969535635
39,Monochamus leuconotus,bmax,31.396396396396394,0.2809539806343256,0.13300006665947173,0.38268816965211727
39,Monochamus leuconotus,bmax,31.44144144144144,0.2786224366404233,0.1307695296100699,0.3799093308166635
39,Monochamus leuconotus,bmax,31.486486486486484,0.27630888074916427,0.12908337925365568,0.3773544060142217
39,Monochamus leuconotus,bmax,31.53153153153153,0.27401322984752263,0.1274612951572555,0.37499038822741415
39,Monochamus leuconotus,bmax,31.576576576576574,0.2717353992493882,0.12585983131677736,0.3720780485634915
39,Monochamus leuconotus,bmax,31.62162162162162,0.2694753027757104,0.12351385524506586,0.3693457408619274
39,Monochamus leuconotus,bmax,31.666666666666664,0.2672328528321921,0.12111516315361495,0.3665514115164926
39,Monochamus leuconotus,bmax,31.71171171171171,0.2650079604846616,0.11939976655304321,0.3637717719597853
39,Monochamus leuconotus,bmax,31.756756756756754,0.2628005355320577,0.11779393073569426,0.36129327194096195
39,Monochamus leuconotus,bmax,31.8018018018018,0.26061048657724245,0.11550682879987842,0.35918491272931996
39,Monochamus leuconotus,bmax,31.846846846846844,0.25843772109553076,0.11362630058324587,0.357082666811105
39,Monochamus leuconotus,bmax,31.89189189189189,0.2562821455011365,0.1114445586193456,0.35498918281868197
39,Monochamus leuconotus,bmax,31.936936936936934,0.2541436652114618,0.10938620464193101,0.3529045130666895
39,Monochamus leuconotus,bmax,31.98198198198198,0.2520221847094082,0.10779507745608806,0.35082870736481914
39,Monochamus leuconotus,bmax,32.027027027027025,0.24991760760363324,0.10612496188794715,0.348761813068478
39,Monochamus leuconotus,bmax,32.07207207207207,0.24782983668691028,0.10407796991913701,0.346703875128922
39,Monochamus leuconotus,bmax,32.11711711711712,0.24575877399257295,0.10206934672418515,0.3446549361427831
39,Monochamus leuconotus,bmax,32.16216216216216,0.24370432084912833,0.10036077799228403,0.34287947654100576
39,Monochamus leuconotus,bmax,32.207207207207205,0.24166637793306836,0.09876184074718171,0.3412373760578399
39,Monochamus leuconotus,bmax,32.25225225225225,0.2396448453199329,0.09718830061215725,0.3396033506055406
39,Monochamus leuconotus,bmax,32.2972972972973,0.2376396225336759,0.09567288067790221,0.3379773652036472
39,Monochamus leuconotus,bmax,32.34234234234234,0.23565060859438106,0.0941989816764962,0.33635938486020905
39,Monochamus leuconotus,bmax,32.387387387387385,0.23367770206434468,0.0927471476903565,0.3347493745769856
39,Monochamus leuconotus,bmax,32.43243243243243,0.23172080109260618,0.09131708395875712,0.3331472993544952
39,Monochamus leuconotus,bmax,32.47747747747748,0.2297798034579565,0.08967535930238527,0.33155099128952753
39,Monochamus leuconotus,bmax,32.52252252252252,0.22785460661043816,0.08834014486042888,0.3300007826131486
39,Monochamus leuconotus,bmax,32.567567567567565,0.22594510771143964,0.08703457066286953,0.3284607458501859
39,Monochamus leuconotus,bmax,32.61261261261261,0.22405120367233494,0.08574802432285272,0.32692830483885726
39,Monochamus leuconotus,bmax,32.65765765765766,0.22217279119181785,0.0842816616168311,0.3254034219288736
