curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
3,Anthonomus grandis,bmax,39.77477477477477,0.01637679843205275,1.4802508362747648e-9,0.2378218104517119
3,Anthonomus grandis,bmax,39.81981981981982,0.015917366080190096,1.3372994079325197e-9,0.23430199832869442
3,Anthonomus grandis,bmax,39.86486486486486,0.015470944114909345,1.2081884633282113e-9,0.23083502691411636
3,Anthonomus grandis,bmax,39.909909909909906,0.015037160853729463,1.0915745611299134e-9,0.2274200975056041
3,Anthonomus grandis,bmax,39.95495495495495,0.014615655314041635,9.862449932187688e-10,0.22406862200719987
3,Anthonomus grandis,bmax,40,0.01420607690341015,8.911050306372925e-10,0.22082396877776855
3,Anthonomus grandis,bmax,40.04504504504504,0.013808085118853893,8.051664169254292e-10,0.2176270782658655
3,Anthonomus grandis,bmax,40.09009009009009,0.01342134925483181,7.275369865360122e-10,0.21447723929738594
3,Anthonomus grandis,bmax,40.13513513513513,0.013045548119695206,6.574112980510222e-10,0.2113737512806361
3,Anthonomus grandis,bmax,40.18018018018018,0.012680369760357857,5.940621827522968e-10,0.20831592405395233
3,Anthonomus grandis,bmax,40.22522522522522,0.012325511194951254,5.36833118871675e-10,0.205303077735249
3,Anthonomus grandis,bmax,40.27027027027027,0.011980678153229014,4.85168920200445e-10,0.20233454257344702
3,Anthonomus grandis,bmax,40.31531531531531,0.011645584824501969,4.385092491446843e-10,0.19940965880179676
3,Anthonomus grandis,bmax,40.36036036036036,0.011319953612888808,3.9634844926668257e-10,0.19652777649311262
3,Anthonomus grandis,bmax,40.4054054054054,0.01100351489966141,3.5825163631797564e-10,0.19368825541681653
3,Anthonomus grandis,bmax,40.45045045045045,0.010696006812495237,3.238260711543821e-10,0.19089046489791062
3,Anthonomus grandis,bmax,40.4954954954955,0.010397175001407296,2.9271706506404446e-10,0.18813378367770964
3,Anthonomus grandis,bmax,40.54054054054054,0.010106772421206469,2.6460428392356816e-10,0.18541759977647693
3,Anthonomus grandis,bmax,40.585585585585584,0.00982455912025068,2.391314352766549e-10,0.18274131035779914
3,Anthonomus grandis,bmax,40.63063063063063,0.00955030203534423,2.159942331339233e-10,0.1801043215948281
3,Anthonomus grandis,bmax,40.67567567567568,0.009283774792583546,1.952315946734956e-10,0.17750604853824253
3,Anthonomus grandis,bmax,40.72072072072072,0.009024757513990705,1.7646991162169434e-10,0.17494591498603337
3,Anthonomus grandis,bmax,40.765765765765764,0.008773036629755841,1.5952396542592152e-10,0.17242335335497866
3,Anthonomus grandis,bmax,40.81081081081081,0.008528404695937285,1.4421573697735245e-10,0.1699378045539147
3,Anthonomus grandis,bmax,40.85585585585586,0.00829066021745158,1.3038029385469688e-10,0.16748871785868688
3,Anthonomus grandis,bmax,40.9009009009009,0.00805960747620407,1.1788691954817614e-10,0.16507555078880784
3,Anthonomus grandis,bmax,40.945945945945944,0.00783505636421211,1.0666447288202626e-10,0.1626977689858219
3,Anthonomus grandis,bmax,40.99099099099099,0.007616822221571211,9.651313828353018e-11,0.16035330946461235
3,Anthonomus grandis,bmax,41.03603603603604,0.0074047256791299615,8.731519898720684e-11,0.15804257479982187
3,Anthonomus grandis,bmax,41.08108108108108,0.007198592505729104,7.89783142038782e-11,0.1557657310029913
3,Anthonomus grandis,bmax,41.126126126126124,0.006998253459880435,7.151624236844913e-11,0.15352227372499952
3,Anthonomus grandis,bmax,41.17117117117117,0.0068035441457479865,6.471994704198019e-11,0.15131170617882503
3,Anthonomus grandis,bmax,41.21621621621622,0.006614304873314644,5.856929086518956e-11,0.14913353902731905
3,Anthonomus grandis,bmax,41.26126126126126,0.006430380522604644,5.300467978332778e-11,0.1469872902725056
3,Anthonomus grandis,bmax,41.306306306306304,0.006251620411851653,4.7970130063109655e-11,0.14487248514648068
3,Anthonomus grandis,bmax,41.35135135135135,0.006077878169489097,4.341501975021258e-11,0.14278865600379315
3,Anthonomus grandis,bmax,41.3963963963964,0.005909011609860726,3.92778742191214e-11,0.14073534221539902
3,Anthonomus grandis,bmax,41.44144144144144,0.005744882612534669,3.5498596961284785e-11,0.13871209006407348
3,Anthonomus grandis,bmax,41.486486486486484,0.005585357005122075,3.2083888335965974e-11,0.13671845264133
3,Anthonomus grandis,bmax,41.53153153153153,0.005430304449494742,2.899849058595673e-11,0.13475398974579395
3,Anthonomus grandis,bmax,41.57657657657658,0.0052795983313057805,2.6210564410285127e-11,0.13281826778304348
3,Anthonomus grandis,bmax,41.62162162162162,0.005133115652713724,2.3691356687046073e-11,0.13091085966686225
3,Anthonomus grandis,bmax,41.666666666666664,0.004990736928218447,2.14149005750763e-11,0.1290313447219059
3,Anthonomus grandis,bmax,41.71171171171171,0.004852346083520446,1.936899669618754e-11,0.12717930858779586
3,Anthonomus grandis,bmax,41.75675675675676,0.004717830357310008,1.7545930950935637e-11,0.1253543431245488
3,Anthonomus grandis,bmax,41.8018018018018,0.0045870802059076584,1.5894908326260525e-11,0.12355604631941777
3,Anthonomus grandis,bmax,41.846846846846844,0.004459989210666029,1.43996506011518e-11,0.12178402219503556
3,Anthonomus grandis,bmax,41.89189189189189,0.004336453988058981,1.303090446374193e-11,0.12003788071892779
3,Anthonomus grandis,bmax,41.93693693693694,0.004216374102373995,1.1785745157018088e-11,0.11831723771430089
3,Anthonomus grandis,bmax,41.98198198198198,0.004099651980937332,1.0659872343206163e-11,0.11662171477216497
3,Anthonomus grandis,bmax,42.027027027027025,0.003986192831792901,9.641829082149799e-12,0.11495093916469663
3,Anthonomus grandis,bmax,42.07207207207207,0.0038759045637692486,8.72126162827777e-12,0.11330454375991278
3,Anthonomus grandis,bmax,42.11711711711712,0.003768697708857939,7.888812933723012e-12,0.11168216693753387
3,Anthonomus grandis,bmax,42.16216216216216,0.003664485346844001,7.136026458135075e-12,0.110083452506138
3,Anthonomus grandis,bmax,42.207207207207205,0.003563183032115785,6.455259285148156e-12,0.10850804962148439
3,Anthonomus grandis,bmax,42.25225225225225,0.003464708722594877,5.8396036428242485e-12,0.1069556127060538
3,Anthonomus grandis,bmax,42.2972972972973,0.003368982710723426,5.282816013128388e-12,0.10542580136977478
3,Anthonomus grandis,bmax,42.34234234234234,0.00327592755644847,4.7792530947190395e-12,0.1039182803319123
3,Anthonomus grandis,bmax,42.387387387387385,0.0031854680221452894,4.323813954845268e-12,0.10243271934410837
3,Anthonomus grandis,bmax,42.43243243243243,0.0030975310094234054,3.911887770676146e-12,0.10096879311455648
3,Anthonomus grandis,bmax,42.47747747747748,0.0030120454977606197,3.5398030207860342e-12,0.09952618123330154
3,Anthonomus grandis,bmax,42.52252252252252,0.002928942484911559,3.2038454386309963e-12,0.09810456809864417
3,Anthonomus grandis,bmax,42.567567567567565,0.0028481549290393076,2.8998556382272085e-12,0.09670364284463445
3,Anthonomus grandis,bmax,42.61261261261261,0.0027696176925192796,2.624783911734977e-12,0.09532309926963518
3,Anthonomus grandis,bmax,42.65765765765766,0.002693267487368597,2.375872238048477e-12,0.09396263576596808
3,Anthonomus grandis,bmax,42.7027027027027,0.002619042822250353,2.1506263134087173e-12,0.09262195525057053
3,Anthonomus grandis,bmax,42.747747747747745,0.0025468839510109534,1.94679027078353e-12,0.09130076509672325
3,Anthonomus grandis,bmax,42.79279279279279,0.0024767328227021214,1.7623238288706098e-12,0.08999877706676164
3,Anthonomus grandis,bmax,42.83783783783784,0.002408533033047403,1.5953816366392365e-12,0.08871570724581464
3,Anthonomus grandis,bmax,42.88288288288288,0.002342229777308993,1.4442946019220339e-12,0.08745127597651611
3,Anthonomus grandis,bmax,42.927927927927925,0.0022777698045160287,1.3075530130015685e-12,0.0862052077947098
3,Anthonomus grandis,bmax,42.97297297297297,0.002215101373012615,1.1838103351651088e-12,0.08497723136609271
3,Anthonomus grandis,bmax,43.01801801801802,0.0021541742072892093,1.0718173034471407e-12,0.08376707942382289
3,Anthonomus grandis,bmax,43.06306306306306,0.0020949394560594347,9.704467230497475e-13,0.08257448870706692
3,Anthonomus grandis,bmax,43.108108108108105,0.002037349651544819,8.784356678072495e-13,0.08139919990044336
3,Anthonomus grandis,bmax,43.15315315315315,0.001981358669934994,7.951409883483356e-13,0.0802409575744077
3,Anthonomus grandis,bmax,43.1981981981982,0.001926921692986161,7.197648709842976e-13,0.07909951012650035
3,Anthonomus grandis,bmax,43.24324324324324,0.0018739951707277011,6.515525847974301e-13,0.07797460972350653
3,Anthonomus grandis,bmax,43.288288288288285,0.0018225367852421645,5.898215178763795e-13,0.07686601224446152
3,Anthonomus grandis,bmax,43.33333333333333,0.0017725054154895431,5.339542683326833e-13,0.07577347722453216
3,Anthonomus grandis,bmax,43.37837837837838,0.0017238611031436674,4.833923988767453e-13,0.07469676779972335
3,Anthonomus grandis,bmax,43.42342342342342,0.0016765650194134798,4.376307910642235e-13,0.07363565065244332
3,Anthonomus grandis,bmax,43.468468468468465,0.0016305794328181984,3.9629119778041426e-13,0.07258989595786328
3,Anthonomus grandis,bmax,43.51351351351351,0.001585867677890799,3.589405000722647e-13,0.07155927733110541
3,Anthonomus grandis,bmax,43.55855855855856,0.0015423941247813397,3.2511928747815663e-13,0.07054357177521284
3,Anthonomus grandis,bmax,43.6036036036036,0.0015001241497352247,2.9449317462987076e-13,0.06954255962991907
3,Anthonomus grandis,bmax,43.648648648648646,0.0014590241064201086,2.6675953769044026e-13,0.06855602452118119
3,Anthonomus grandis,bmax,43.69369369369369,0.0014190612980773392,2.416444897476578e-13,0.0675837533114789
3,Anthonomus grandis,bmax,43.73873873873874,0.0013802039504739808,2.1890014497271432e-13,0.06662553605086724
3,Anthonomus grandis,bmax,43.78378378378378,0.0013424211856319212,1.9830214390466955e-13,0.06568116592876422
3,Anthonomus grandis,bmax,43.828828828828826,0.0013056829963120848,1.7964741487417804e-13,0.0647504392264747
3,Anthonomus grandis,bmax,43.87387387387387,0.00126996022123128,1.6275214897620391e-13,0.06383315527042706
3,Anthonomus grandis,bmax,43.91891891891892,0.0012352245209909817,1.474499681686286e-13,0.06292911638612361
3,Anthonomus grandis,bmax,43.96396396396396,0.0012014483546968792,1.3359026803128154e-13,0.062038127852780255
3,Anthonomus grandis,bmax,44.009009009009006,0.0011686049572500925,1.2103671849060086e-13,0.06115999785866972
3,Anthonomus grandis,bmax,44.05405405405405,0.0011366683172891214,1.0966590741391525e-13,0.06029453745711674
3,Anthonomus grandis,bmax,44.0990990990991,0.0011056131557655984,9.93661134250357e-14,0.059441560523187685
3,Anthonomus grandis,bmax,44.14414414414414,0.0010754149051338073,9.003619559855624e-14,0.05860088371101822
3,Anthonomus grandis,bmax,44.189189189189186,0.0010460496891372363,8.158458887319694e-14,0.05777232641179628
3,Anthonomus grandis,bmax,44.23423423423423,0.001017494303174491,7.392839509222589e-14,0.05695571071238131
3,Anthonomus grandis,bmax,44.27927927927928,9.897261952279768e-4,6.69925605450258e-14,0.05615086135455225
3,Anthonomus grandis,bmax,44.32432432432432,9.627234473390873e-4,6.070913175693391e-14,0.05535760569487798
3,Anthonomus grandis,bmax,44.369369369369366,9.36464757613677e-4,5.501658206377654e-14,0.05457577366518538
3,Anthonomus grandis,bmax,44.41441441441441,9.109294227432813e-4,4.985920222150504e-14,0.053805197733641244
3,Anthonomus grandis,bmax,44.45945945945946,8.860973210266526e-4,4.518654894626623e-14,0.05304571286642263
3,Anthonomus grandis,bmax,44.5045045045045,8.619488958772122e-4,4.095294586384469e-14,0.05229715648996726
3,Anthonomus grandis,bmax,44.549549549549546,8.384651398022568e-4,3.711703187488484e-14,0.051559368453792456
3,Anthonomus grandis,bmax,44.59459459459459,8.156275788409567e-4,3.364135241944763e-14,0.050832190993894
3,Anthonomus grandis,bmax,44.63963963963964,7.934182574470521e-4,3.049198955548395e-14,0.05011546869668834
3,Anthonomus grandis,bmax,44.68468468468468,7.718197238039985e-4,2.763666641811654e-14,0.049409048463510345
3,Anthonomus grandis,bmax,44.729729729729726,7.508150155597982e-4,2.504830415177701e-14,0.04871277947564735
3,Anthonomus grandis,bmax,44.77477477477477,7.303876459696419e-4,2.2702992411565573e-14,0.048026513159909676
3,Anthonomus grandis,bmax,44.81981981981982,7.105215904343344e-4,2.0577849139814897e-14,0.04735010315472003
3,Anthonomus grandis,bmax,44.86486486486486,6.912012734233342e-4,1.8652152088826494e-14,0.046683405276722455
3,Anthonomus grandis,bmax,44.909909909909906,6.724115557712194e-4,1.6907175532986775e-14,0.04602627748789916
3,Anthonomus grandis,bmax,44.95495495495495,6.541377223368e-4,1.5325993308061964e-14,0.0453785798631872
3,Anthonomus grandis,bmax,45,6.363654700144423e-4,1.389307169649876e-14,0.044739884585697436
32,Iphiseius degenerans,bmax,0,0.06425075057665453,0.01797909818330938,0.1488322845549649
32,Iphiseius degenerans,bmax,0.04504504504504504,0.06479476713894267,0.01820197339309609,0.14971182626553053
32,Iphiseius degenerans,bmax,0.09009009009009009,0.06534319558737704,0.018427531763383406,0.15059626200730833
32,Iphiseius degenerans,bmax,0.13513513513513514,0.06589606990875543,0.018655804541533955,0.15148561710932223
32,Iphiseius degenerans,bmax,0.18018018018018017,0.06645342433329496,0.01888682332395217,0.15237991701813888
32,Iphiseius degenerans,bmax,0.2252252252252252,0.06701529333614727,0.019120620059747857,0.1532791872982872
32,Iphiseius degenerans,bmax,0.2702702702702703,0.06758171163890658,0.01935722705442859,0.15418345363265784
32,Iphiseius degenerans,bmax,0.3153153153153153,0.06815271421113864,0.019596676973632505,0.15509274182292604
32,Iphiseius degenerans,bmax,0.36036036036036034,0.06872833627189741,0.01983900284688811,0.15600707778994638
32,Iphiseius degenerans,bmax,0.4054054054054054,0.06930861329126377,0.02008423807141555,0.156926487574173
32,Iphiseius degenerans,bmax,0.4504504504504504,0.0698935809918766,0.020332327762738644,0.1578509973360587
32,Iphiseius degenerans,bmax,0.4954954954954955,0.07048327535047862,0.020582295089987355,0.15878063335646858
32,Iphiseius degenerans,bmax,0.5405405405405406,0.07107773259945672,0.020835246141580832,0.15971542203707642
32,Iphiseius degenerans,bmax,0.5855855855855856,0.07167698922840157,0.02109121535359286,0.16065538990078151
32,Iphiseius degenerans,bmax,0.6306306306306306,0.0722810819856556,0.021350237542897832,0.1616005635921001
32,Iphiseius degenerans,bmax,0.6756756756756757,0.07289004787988212,0.02161234791111629,0.16255096987757994
32,Iphiseius degenerans,bmax,0.7207207207207207,0.0735039241816242,0.021877582048590083,0.16350663564619147
32,Iphiseius degenerans,bmax,0.7657657657657657,0.07412274842487905,0.022145975938397577,0.16446758790973393
32,Iphiseius degenerans,bmax,0.8108108108108107,0.0747465584086753,0.022417565960404458,0.16543385380323813
32,Iphiseius degenerans,bmax,0.8558558558558558,0.07537539219864628,0.02269238889534689,0.16640546058535494
32,Iphiseius degenerans,bmax,0.9009009009009008,0.07600928812862073,0.022970481928956798,0.16738243563876243
32,Iphiseius degenerans,bmax,0.9459459459459459,0.07664828480220619,0.02325188265611854,0.16836480647055357
32,Iphiseius degenerans,bmax,0.990990990990991,0.07729242109438521,0.02353662908506635,0.16935260071263666
32,Iphiseius degenerans,bmax,1.036036036036036,0.07794173615310751,0.02382475964161488,0.17034584612212098
32,Iphiseius degenerans,bmax,1.0810810810810811,0.07859626940089622,0.02411631317343148,0.17134457058171643
32,Iphiseius degenerans,bmax,1.1261261261261262,0.07925606053644461,0.02441132895433991,0.17234880210011214
32,Iphiseius degenerans,bmax,1.1711711711711712,0.07992114953623314,0.024709846688668696,0.17335856881237754
32,Iphiseius degenerans,bmax,1.2162162162162162,0.08059157665613159,0.02501190651562918,0.1743738989803344
32,Iphiseius degenerans,bmax,1.2612612612612613,0.08126738243302324,0.025317549013739206,0.17539482099295453
32,Iphiseius degenerans,bmax,1.3063063063063063,0.08194860768641499,0.025626815205277514,0.17642136336672987
32,Iphiseius degenerans,bmax,1.3513513513513513,0.08263529352006485,0.025939746560782174,0.17745355474606206
32,Iphiseius degenerans,bmax,1.3963963963963963,0.08332748132360333,0.026256385003583363,0.1784914239036352
32,Iphiseius degenerans,bmax,1.4414414414414414,0.08402521277416415,0.02657677291437745,0.1795349997407977
32,Iphiseius degenerans,bmax,1.4864864864864864,0.08472852983801026,0.02690095313583613,0.1805843112879292
32,Iphiseius degenerans,bmax,1.5315315315315314,0.08543747477216976,0.027228968977257635,0.18163938770481727
32,Iphiseius degenerans,bmax,1.5765765765765765,0.08615209012607285,0.027560864219256184,0.18270025828102862
32,Iphiseius degenerans,bmax,1.6216216216216215,0.08687241874318499,0.027896683118487454,0.1837669524362701
32,Iphiseius degenerans,bmax,1.6666666666666665,0.08759850376265271,0.028236470412417922,0.184839499720761
32,Iphiseius degenerans,bmax,1.7117117117117115,0.08833038862093949,0.028591971588535187,0.18591792981558727
32,Iphiseius degenerans,bmax,1.7567567567567566,0.08906811705347577,0.02895297741210166,0.18700227253306895
32,Iphiseius degenerans,bmax,1.8018018018018016,0.08981173309629806,0.029318399560484307,0.18809255781710862
32,Iphiseius degenerans,bmax,1.8468468468468469,0.09056128108770219,0.02968562536092442,0.18918881574355356
32,Iphiseius degenerans,bmax,1.8918918918918919,0.0913168056698864,0.030047467853760754,0.19029107652054003
32,Iphiseius degenerans,bmax,1.936936936936937,0.0920783517906058,0.030413585322666928,0.19139937048884795
