curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
26,Helicoverpa armigera,z,26.35135135135135,0.0513349347900373,0.056090892892746845,0.04702844987778728
26,Helicoverpa armigera,z,26.396396396396394,0.051339577304970345,0.056089146825167434,0.04704097137830796
26,Helicoverpa armigera,z,26.44144144144144,0.05134518369702767,0.05608749622384403,0.047075486163924644
26,Helicoverpa armigera,z,26.486486486486484,0.051351788786866456,0.05608594738715117,0.04711312140182419
26,Helicoverpa armigera,z,26.53153153153153,0.05135942866286077,0.05608450703209168,0.047154354805301994
26,Helicoverpa armigera,z,26.576576576576574,0.05136814072682811,0.056096917277468954,0.04719833033052179
26,Helicoverpa armigera,z,26.62162162162162,0.0513779637413903,0.05611645800295038,0.04723858030725568
26,Helicoverpa armigera,z,26.666666666666664,0.05138893787902734,0.05614436294807995,0.04728822868288775
26,Helicoverpa armigera,z,26.71171171171171,0.051401104772883295,0.056136114789467756,0.047303239254858825
26,Helicoverpa armigera,z,26.756756756756754,0.05141450756938702,0.05615859975445049,0.04731631551196588
26,Helicoverpa armigera,z,26.8018018018018,0.05142919098275133,0.056159872699538066,0.04735013334629634
26,Helicoverpa armigera,z,26.846846846846844,0.05144520135141774,0.05616123334227153,0.047399709215930744
26,Helicoverpa armigera,z,26.89189189189189,0.051462586696514726,0.056162717553141193,0.04740406622955582
26,Helicoverpa armigera,z,26.936936936936934,0.051481396782401705,0.05616454973152326,0.04739360019642423
26,Helicoverpa armigera,z,26.98198198198198,0.051501683179371496,0.05617504467429121,0.04745265992762253
26,Helicoverpa armigera,z,27.027027027027025,0.05152349932858819,0.056168777977431084,0.047468315549186534
26,Helicoverpa armigera,z,27.07207207207207,0.05154690060933925,0.05618324618721865,0.047490411633032165
26,Helicoverpa armigera,z,27.117117117117115,0.051571944408683235,0.056186210839693634,0.04750416730958294
26,Helicoverpa armigera,z,27.16216216216216,0.05159869019357826,0.0562102084897103,0.047524908210184166
26,Helicoverpa armigera,z,27.207207207207205,0.05162719958557805,0.056258600624721634,0.04754877318541179
26,Helicoverpa armigera,z,27.25225225225225,0.051657536438187344,0.05625762645472272,0.04757129185647548
26,Helicoverpa armigera,z,27.297297297297295,0.05168976691696858,0.056240985667923765,0.04760331723406648
26,Helicoverpa armigera,z,27.34234234234234,0.05172395958249906,0.05624924593835609,0.04763434780723594
26,Helicoverpa armigera,z,27.387387387387385,0.051760185476277,0.05627805202641941,0.047666370420255025
26,Helicoverpa armigera,z,27.43243243243243,0.05179851820968227,0.056352562169872965,0.04768892118507699
26,Helicoverpa armigera,z,27.477477477477475,0.05183903405609754,0.05644614047251415,0.04771286441457564
26,Helicoverpa armigera,z,27.52252252252252,0.05188181204630313,0.056546658020701975,0.04773670935024169
26,Helicoverpa armigera,z,27.567567567567565,0.051926934067258415,0.05665019871277293,0.047770102191006615
26,Helicoverpa armigera,z,27.61261261261261,0.05197448496439177,0.05675685251767378,0.04783155216586926
26,Helicoverpa armigera,z,27.657657657657655,0.05202455264751993,0.05685312996483878,0.047873030547808816
26,Helicoverpa armigera,z,27.7027027027027,0.05207722820052605,0.05697882428105628,0.047938120456716395
26,Helicoverpa armigera,z,27.747747747747745,0.05213260599492747,0.05709071983814504,0.04796317492678598
26,Helicoverpa armigera,z,27.792792792792792,0.0521907838074718,0.057145712193602524,0.04799027383020847
26,Helicoverpa armigera,z,27.837837837837835,0.05225186294189958,0.057186294253484746,0.048037163559212996
26,Helicoverpa armigera,z,27.882882882882882,0.05231594835502389,0.05730952317572759,0.04809274128326624
26,Helicoverpa armigera,z,27.927927927927925,0.052383148787274986,0.057446275853349264,0.04819404376317421
26,Helicoverpa armigera,z,27.972972972972972,0.052453576897868684,0.05760497627960948,0.04825505392459189
26,Helicoverpa armigera,z,28.018018018018015,0.05252734940476075,0.05776720595578759,0.04832021509575096
26,Helicoverpa armigera,z,28.063063063063062,0.052604587229553634,0.057933772071688976,0.04839014633668217
26,Helicoverpa armigera,z,28.108108108108105,0.05268541564753142,0.058103694716341026,0.04845175645984261
26,Helicoverpa armigera,z,28.153153153153152,0.05276996444300032,0.058278107008194684,0.04854757659939929
26,Helicoverpa armigera,z,28.198198198198195,0.05285836807012386,0.05841760527431695,0.048600163535164956
26,Helicoverpa armigera,z,28.243243243243242,0.05295076581944117,0.05859237812127896,0.0486510688840404
26,Helicoverpa armigera,z,28.288288288288285,0.05304730199027198,0.05875268492854117,0.0487078845842436
26,Helicoverpa armigera,z,28.333333333333332,0.05314812606920996,0.05895958616329099,0.04877654224138584
26,Helicoverpa armigera,z,28.378378378378375,0.05325339291492215,0.05916423817526309,0.04888115601725819
26,Helicoverpa armigera,z,28.423423423423422,0.053363262949469775,0.059370051808181216,0.048998944353764035
26,Helicoverpa armigera,z,28.468468468468465,0.05347790235638488,0.05954842115327693,0.0491075239911566
26,Helicoverpa armigera,z,28.513513513513512,0.05359748328573272,0.059814154707417216,0.04920597208946846
26,Helicoverpa armigera,z,28.558558558558556,0.053722184066409315,0.06001383876320224,0.04929530989273494
26,Helicoverpa armigera,z,28.603603603603602,0.05385218942592339,0.06021285388400085,0.04937870631432063
26,Helicoverpa armigera,z,28.648648648648646,0.0539876907179271,0.06046252362648851,0.04949321780396727
26,Helicoverpa armigera,z,28.693693693693692,0.054128886157763054,0.06070558477064253,0.04962619948914603
26,Helicoverpa armigera,z,28.738738738738736,0.05427598106631052,0.06091855363377922,0.04972740938586446
26,Helicoverpa armigera,z,28.783783783783782,0.05442918812241991,0.06113157752356728,0.049818533984312525
26,Helicoverpa armigera,z,28.828828828828826,0.054588727624232024,0.0614042103001299,0.04990997485757346
26,Helicoverpa armigera,z,28.873873873873872,0.0547548277596979,0.06168779732572194,0.05000681866061473
26,Helicoverpa armigera,z,28.91891891891892,0.0549277248866132,0.06195800080701545,0.050109306489128695
26,Helicoverpa armigera,z,28.963963963963963,0.05510766382250644,0.06226053188634236,0.05022544230940904
26,Helicoverpa armigera,z,29.00900900900901,0.055294898144716775,0.06257482589681695,0.05035827061097308
26,Helicoverpa armigera,z,29.054054054054053,0.05548969050102334,0.06280499111870148,0.05049782097959437
26,Helicoverpa armigera,z,29.0990990990991,0.05569231293118691,0.06313699125122256,0.05062148386231924
26,Helicoverpa armigera,z,29.144144144144143,0.055903047199791375,0.06347544021924727,0.050795309006702184
26,Helicoverpa armigera,z,29.18918918918919,0.05612218514077078,0.06382196884857831,0.050936960472013945
26,Helicoverpa armigera,z,29.234234234234233,0.05635002901403483,0.06417556173981785,0.051066747036315904
26,Helicoverpa armigera,z,29.27927927927928,0.05658689187460923,0.06453634625134799,0.051212873723065516
26,Helicoverpa armigera,z,29.324324324324323,0.056833097954728164,0.06490445201229016,0.0513851346598091
26,Helicoverpa armigera,z,29.36936936936937,0.05708898305933112,0.06526904138077255,0.051553320692857715
26,Helicoverpa armigera,z,29.414414414414413,0.057354894975423856,0.06566315739181328,0.05172726714146763
26,Helicoverpa armigera,z,29.45945945945946,0.05763119389579389,0.06610642987423107,0.0519265071340311
26,Helicoverpa armigera,z,29.504504504504503,0.05791825285756826,0.06656960119961072,0.05214232084000817
26,Helicoverpa armigera,z,29.54954954954955,0.058216458196143156,0.06697366028195849,0.05236611626160633
26,Helicoverpa armigera,z,29.594594594594593,0.058526210015001405,0.06739891210013861,0.052600540941641745
26,Helicoverpa armigera,z,29.63963963963964,0.0588479226719869,0.06791361782546584,0.05285036292767926
26,Helicoverpa armigera,z,29.684684684684683,0.05918202528259245,0.06836726878407387,0.05309861131734607
26,Helicoverpa armigera,z,29.72972972972973,0.05952896224086323,0.06878818807876413,0.05340435723213551
26,Helicoverpa armigera,z,29.774774774774773,0.059889193758512226,0.06928991911814016,0.05367043700290749
26,Helicoverpa armigera,z,29.81981981981982,0.06026319642289682,0.06984482966411941,0.05393027327161742
26,Helicoverpa armigera,z,29.864864864864863,0.0606514637744909,0.07040302839236832,0.054243613633704224
26,Helicoverpa armigera,z,29.90990990990991,0.061054506904545926,0.07095607285610492,0.05456791742258388
26,Helicoverpa armigera,z,29.954954954954953,0.06147285507362242,0.07147281139079112,0.05488011127467559
26,Helicoverpa armigera,z,30,0.06190705635173329,0.0719667909369627,0.05520323811188122
26,Helicoverpa armigera,z,30.045045045045043,0.062357678280825724,0.07250148526902624,0.055492210260071825
26,Helicoverpa armigera,z,30.09009009009009,0.0628253085603926,0.0731024412864403,0.05561067907529307
26,Helicoverpa armigera,z,30.135135135135133,0.06331055575700764,0.07387671632301841,0.05586989144908652
26,Helicoverpa armigera,z,30.18018018018018,0.06381405003860026,0.07453122092410445,0.05609330164158941
26,Helicoverpa armigera,z,30.225225225225223,0.06433644393434737,0.07532387526095197,0.056301084855222935
26,Helicoverpa armigera,z,30.27027027027027,0.06487841312104281,0.07612854961513062,0.05651910965934798
26,Helicoverpa armigera,z,30.315315315315313,0.06544065723688144,0.07669132688806146,0.056748434535121225
26,Helicoverpa armigera,z,30.36036036036036,0.06602390072358198,0.07735054626381974,0.05699426129165306
26,Helicoverpa armigera,z,30.405405405405403,0.0666288936978527,0.07825780972055103,0.05721897721839924
26,Helicoverpa armigera,z,30.45045045045045,0.06725641285318364,0.07916133251812565,0.05749577292796155
26,Helicoverpa armigera,z,30.495495495495494,0.06790726239304111,0.08012477859280571,0.05779517400745452
26,Helicoverpa armigera,z,30.54054054054054,0.06858227499651552,0.08106462515277071,0.05810196061720752
26,Helicoverpa armigera,z,30.585585585585584,0.06928231281757974,0.08220456612176107,0.05842285320431282
26,Helicoverpa armigera,z,30.63063063063063,0.07000826851907203,0.08315909920935573,0.05876686079724345
26,Helicoverpa armigera,z,30.675675675675674,0.07076106634264406,0.08438012335621098,0.05913706819198869
26,Helicoverpa armigera,z,30.72072072072072,0.0715416632158764,0.08552359854641048,0.059537728531477645
26,Helicoverpa armigera,z,30.765765765765764,0.07235104989786612,0.08661728208774974,0.059952491549715166
26,Helicoverpa armigera,z,30.81081081081081,0.07319025216459488,0.08789967284605972,0.06040455053894078
26,Helicoverpa armigera,z,30.855855855855854,0.07406033203545588,0.0892085678078354,0.0608472308043945
26,Helicoverpa armigera,z,30.9009009009009,0.0749623890423603,0.09059350325654074,0.061297527554146546
26,Helicoverpa armigera,z,30.945945945945944,0.07589756154285893,0.09201250542384948,0.061859414886373816
26,Helicoverpa armigera,z,30.99099099099099,0.07686702807884006,0.09350544687424862,0.0625093719719734
26,Helicoverpa armigera,z,31.036036036036034,0.07787200878231777,0.09503433959554317,0.06310041714429163
26,Helicoverpa armigera,z,31.08108108108108,0.0789137668299772,0.09673773929856855,0.06370730643450896
26,Helicoverpa armigera,z,31.126126126126124,0.07999360994810381,0.09855266135075083,0.0643459172887142
26,Helicoverpa armigera,z,31.17117117117117,0.0811128919696782,0.10038626329263181,0.06505502462963604
26,Helicoverpa armigera,z,31.216216216216214,0.08227301444537356,0.10220800193129474,0.06579435800640207
26,Helicoverpa armigera,z,31.26126126126126,0.08347542831035303,0.10390293105409014,0.0665023395295129
26,Helicoverpa armigera,z,31.306306306306304,0.08472163560874642,0.10557701744305835,0.06729947932906474
26,Helicoverpa armigera,z,31.35135135135135,0.08601319127780784,0.10748286718116254,0.06819227216513972
26,Helicoverpa armigera,z,31.396396396396394,0.08735170499378005,0.10936175875175476,0.06916431589881471
26,Helicoverpa armigera,z,31.44144144144144,0.08873884308160296,0.11138634032267736,0.0703083029183324
26,Helicoverpa armigera,z,31.486486486486484,0.09017633049063234,0.11354515496720725,0.07153811909925793
26,Helicoverpa armigera,z,31.53153153153153,0.09166595283864551,0.11562228084592761,0.07256682796198471
26,Helicoverpa armigera,z,31.576576576576574,0.09320955852646197,0.11767417370649316,0.07355928617286
26,Helicoverpa armigera,z,31.62162162162162,0.09480906092559889,0.12006775986194465,0.0748222177305605
26,Helicoverpa armigera,z,31.666666666666664,0.09646644064147673,0.1224966172878939,0.07616160520101092
26,Helicoverpa armigera,z,31.71171171171171,0.0981837478547107,0.12503561219802622,0.07758220281644516
26,Helicoverpa armigera,z,31.756756756756754,0.09996310474324782,0.1278065698525869,0.07914595404449609
26,Helicoverpa armigera,z,31.8018018018018,0.1018067079879916,0.1307416642463258,0.08063393297608892
26,Helicoverpa armigera,z,31.846846846846844,0.10371683136489858,0.13360925229062023,0.08243906181723595
26,Helicoverpa armigera,z,31.89189189189189,0.10569582842638538,0.1366153892935236,0.08407485916471671
26,Helicoverpa armigera,z,31.936936936936934,0.10774613527519801,0.1397681981580705,0.0856087775562128
26,Helicoverpa armigera,z,31.98198198198198,0.10987027343379603,0.14276051013088872,0.08747296077792399
26,Helicoverpa armigera,z,32.027027027027025,0.11207085281262534,0.14614962130054399,0.08942463784906823
26,Helicoverpa armigera,z,32.07207207207207,0.11435057478055223,0.14973817971378292,0.09114483742714896
26,Helicoverpa armigera,z,32.11711711711712,0.11671223534101394,0.15323302271366196,0.09289808823386533
26,Helicoverpa armigera,z,32.16216216216216,0.11915872841745288,0.1571131685487508,0.09472832951586123
26,Helicoverpa armigera,z,32.207207207207205,0.12169304925178007,0.16103701488733035,0.0966162171145971
26,Helicoverpa armigera,z,32.25225225225225,0.12431829791971581,0.1652993214316779,0.09859072393889462
26,Helicoverpa armigera,z,32.2972972972973,0.1270376829669793,0.16959708161354725,0.10074333670470893
26,Helicoverpa armigera,z,32.34234234234234,0.12985452517044774,0.17374986163261313,0.10270622243046595
26,Helicoverpa armigera,z,32.387387387387385,0.13277226142856746,0.17822613527337028,0.10490448725568029
26,Helicoverpa armigera,z,32.43243243243243,0.13579444878537553,0.18329753661882991,0.10685002955569035
26,Helicoverpa armigera,z,32.47747747747748,0.1389247685926899,0.1881953485401316,0.10897841703049
26,Helicoverpa armigera,z,32.52252252252252,0.1421670308152136,0.1940833005062224,0.1108218522314005
26,Helicoverpa armigera,z,32.567567567567565,0.14552517848331253,0.20085040291039616,0.11214037325614545
26,Helicoverpa armigera,z,32.61261261261261,0.14900329229864095,0.2084460137362453,0.11370436954296402
26,Helicoverpa armigera,z,32.65765765765766,0.15260559539761315,0.21700245635609558,0.11525576214274692
26,Helicoverpa armigera,z,32.7027027027027,0.15633645827829512,0.22722335681034903,0.11655390435285377
26,Helicoverpa armigera,z,32.747747747747745,0.16020040389608076,0.23816217714027663,0.11790857023148396
26,Helicoverpa armigera,z,32.79279279279279,0.16420211293403092,0.2497775581316867,0.11938546270840784
26,Helicoverpa armigera,z,32.83783783783784,0.16834642925369978,0.2620389884949396,0.12101663536308165
26,Helicoverpa armigera,z,32.88288288288288,0.17263836553263348,0.2757384418318569,0.12239889799290553
26,Helicoverpa armigera,z,32.927927927927925,0.17708310909485647,0.28965853015351795,0.12380728442013138
26,Helicoverpa armigera,z,32.97297297297297,0.18168602794086974,0.3063060577419821,0.12540320473832953
26,Helicoverpa armigera,z,33.01801801801802,0.1864526769839962,0.3220770008274781,0.126970252442335
26,Helicoverpa armigera,z,33.06306306306306,0.19138880449994233,0.3387819865161993,0.12869100306539755
26,Helicoverpa armigera,z,33.108108108108105,0.1965003587969618,0.3565096042803904,0.1304432180870233
