curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
26,Ophraella communa,z,43.01801801801802,0.05900280030588931,0.30084663329315514,0.03799567814684927
26,Ophraella communa,z,43.06306306306306,0.05923342538223095,0.3037767813786623,0.03809841103250012
26,Ophraella communa,z,43.108108108108105,0.059464887638735524,0.306735046962649,0.03820328377297187
26,Ophraella communa,z,43.15315315315315,0.05969718984850118,0.3097216909341399,0.03830841518443625
26,Ophraella communa,z,43.1981981981982,0.05993033479310652,0.3127369765262563,0.03841380582664369
26,Ophraella communa,z,43.24324324324324,0.06016432526262897,0.3157811693365276,0.038519456260373994
26,Ophraella communa,z,43.288288288288285,0.06039916405566903,0.31885453734743935,0.03862536704743632
26,Ophraella communa,z,43.33333333333333,0.06063485397936976,0.3219573509470983,0.03873153875067273
26,Ophraella communa,z,43.37837837837838,0.06087139784944121,0.32508988295013014,0.03883797193395875
26,Ophraella communa,z,43.42342342342342,0.06110879849017924,0.3282524086186741,0.03894466716220427
26,Ophraella communa,z,43.468468468468465,0.061347058734489805,0.3314452056836325,0.0390516250013562
26,Ophraella communa,z,43.51351351351351,0.061586181423909224,0.33466855436603954,0.039158846018399356
26,Ophraella communa,z,43.55855855855856,0.06182616940862789,0.33792273739864936,0.03926633078135812
26,Ophraella communa,z,43.6036036036036,0.06206702554751093,0.3412080400476701,0.039374079859297584
26,Ophraella communa,z,43.648648648648646,0.062308752708120765,0.34452475013470374,0.03948209382232646
26,Ophraella communa,z,43.69369369369369,0.06255135376673972,0.34787315805886065,0.03959037324159644
26,Ophraella communa,z,43.73873873873874,0.0627948316083915,0.3512535568190525,0.03969891868930535
26,Ophraella communa,z,43.78378378378378,0.06303918912686476,0.3546662420364909,0.03980773073869896
26,Ophraella communa,z,43.828828828828826,0.063284429224734,0.35811151197734636,0.03991680996407065
26,Ophraella communa,z,43.87387387387387,0.06353055481338331,0.36158966757562067,0.040026156940764994
26,Ophraella communa,z,43.91891891891892,0.063777568813028,0.36510101245618937,0.04013577224517782
26,Ophraella communa,z,43.96396396396396,0.06402547415273833,0.3686458529580662,0.040245656454758756
26,Ophraella communa,z,44.009009009009006,0.0642742737704595,0.3722244981578008,0.04035581014801163
26,Ophraella communa,z,44.05405405405405,0.06452397061303852,0.37583725989316913,0.04046623390449831
26,Ophraella communa,z,44.0990990990991,0.06477456763624322,0.3794844527869541,0.04057692830483686
26,Ophraella communa,z,44.14414414414414,0.06502606780478669,0.3831663942709995,0.04068789393070591
26,Ophraella communa,z,44.189189189189186,0.06527847409235048,0.38688340461043264,0.040799131364844726
26,Ophraella communa,z,44.23423423423423,0.06553178948160698,0.39063580692809735,0.0409106411910565
26,Ophraella communa,z,44.27927927927928,0.0657860169642426,0.3944239272291826,0.04102242399420686
26,Ophraella communa,z,44.32432432432432,0.06604115954097967,0.3982480944260487,0.04113448036022805
26,Ophraella communa,z,44.369369369369366,0.06629722022160243,0.4021086403633026,0.04124681087611959
26,Ophraella communa,z,44.41441441441441,0.0665542020249779,0.40600589984303465,0.04135941612995049
26,Ophraella communa,z,44.45945945945946,0.0668121079790798,0.41031353352649375,0.04147229671085921
26,Ophraella communa,z,44.5045045045045,0.06707094112101082,0.4147386056111483,0.04158545320905683
26,Ophraella communa,z,44.549549549549546,0.06733070449702885,0.41921113236364504,0.041698886215827305
26,Ophraella communa,z,44.59459459459459,0.06759140116256741,0.42373160816471256,0.0418125963235309
26,Ophraella communa,z,44.63963963963964,0.06785303418226074,0.4283005323920298,0.04192658412560441
26,Ophraella communa,z,44.68468468468468,0.06811560662996698,0.4329184094691413,0.04204085021656066
26,Ophraella communa,z,44.729729729729726,0.06837912158879227,0.4375857489148546,0.042155395191996424
26,Ophraella communa,z,44.77477477477477,0.0686435821511133,0.44230306539308845,0.04227021964858591
26,Ophraella communa,z,44.81981981981982,0.06890899141860256,0.44707087876321044,0.042385324184088094
26,Ophraella communa,z,44.86486486486486,0.06917535250225106,0.4518897141308392,0.042500709397347146
26,Ophraella communa,z,44.909909909909906,0.06944266852239268,0.45676010189912386,0.04261637588829168
26,Ophraella communa,z,44.95495495495495,0.06971094260872812,0.46168257782051986,0.042732324257939804
26,Ophraella communa,z,45,0.06998017790034917,0.4666576830490546,0.04284855510839777
27,Antestiopsis thunbergii,z,0,825017.2032056295,7042686552259936e5,2.005458525455881
27,Antestiopsis thunbergii,z,0.04504504504504504,786184.663552064,6120490039926573e5,1.9805286962384268
27,Antestiopsis thunbergii,z,0.09009009009009009,749191.8327145966,5319295603785942e5,1.9559168331128756
27,Antestiopsis thunbergii,z,0.13513513513513514,713950.9917016224,46231942360586047e4,1.9316187792581012
27,Antestiopsis thunbergii,z,0.18018018018018017,680378.6307337662,40183728311572156e4,1.9076304335060768
27,Antestiopsis thunbergii,z,0.2252252252252252,648395.2459878753,3492837508513983e5,1.883947749579229
27,Antestiopsis thunbergii,z,0.2702702702702703,617925.1462180207,3036173532531653e5,1.8605667353390094
27,Antestiopsis thunbergii,z,0.3153153153153153,588896.2687689897,26393369791099417e4,1.8374834520443364
27,Antestiopsis thunbergii,z,0.36036036036036034,561240.0045250158,229447394241962e6,1.8146940136211485
27,Antestiopsis thunbergii,z,0.4054054054054054,534891.0313553666,1994763633982941e5,1.7921945859414892
27,Antestiopsis thunbergii,z,0.4504504504504504,509787.15564327175,17342822103269612e4,1.7699813861132174
27,Antestiopsis thunbergii,z,0.4954954954954955,485869.1615023796,1507884585210184e5,1.7480506817792443
27,Antestiopsis thunbergii,z,0.5405405405405406,463080.6673063801,13111018464140717e4,1.7263987904269837
27,Antestiopsis thunbergii,z,0.5855855855855856,441367.98917394684,11400522126619476e4,1.705022078706936
27,Antestiopsis thunbergii,z,0.6306306306306306,420680.01107080374,991363739910449e5,1.6839169617613678
27,Antestiopsis thunbergii,z,0.6756756756756757,400968.0612051031,8621072235500156e4,1.663079902561819
27,Antestiopsis thunbergii,z,0.7207207207207207,382185.7944103027,7497379488710674e4,1.6425074112563545
27,Antestiopsis thunbergii,z,0.7657657657657657,364289.08022292174,6520451206200466e4,1.622196044525574
27,Antestiopsis thunbergii,z,0.8108108108108107,347235.8963781068,5671079572765704e4,1.6021424049476678
27,Antestiopsis thunbergii,z,0.8558558558558558,330986.22745929076,4932575699415506e4,1.5823431403725972
27,Antestiopsis thunbergii,z,0.9009009009009008,315501.968450409,42904386217802514e3,1.5627949433045862
27,Antestiopsis thunbergii,z,0.9459459459459459,300746.8329526856,3732067881683499e4,1.5434945502935955
27,Antestiopsis thunbergii,z,0.990990990990991,286686.2658384833,32465139417199346e3,1.5244387413350031
27,Antestiopsis thunbergii,z,1.036036036036036,273287.3601268008,28242614428843753e3,1.5056243392778987
27,Antestiopsis thunbergii,z,1.0810810810810811,260518.77787467858,2457040974730537e4,1.4870482092413186
27,Antestiopsis thunbergii,z,1.1261261261261262,248350.67488980034,21376655997098217e3,1.4687072580389973
27,Antestiopsis thunbergii,z,1.1711711711711712,236754.62907797124,1859888869703242e4,1.4505984336116584
27,Antestiopsis thunbergii,z,1.2162162162162162,225703.57224954,16182815035020665e3,1.4327187244677118
27,Antestiopsis thunbergii,z,1.2612612612612613,215171.7252161145,14081242676770966e3,1.4150651591312429
27,Antestiopsis thunbergii,z,1.3063063063063063,205134.53601840424,12253149276017308e3,1.3976348055981287
27,Antestiopsis thunbergii,z,1.3513513513513513,195568.62113271264,10662874167818891e3,1.3804247707993471
27,Antestiopsis thunbergii,z,1.3963963963963963,186451.70951191286,927941616881915e4,1.3634322000719934
27,Antestiopsis thunbergii,z,1.4414414414414414,177762.58932316586,8075823527680362e3,1.3466542766374712
27,Antestiopsis thunbergii,z,1.4864864864864864,169481.05725181015,7028663908467351e3,1.3300882210871297
27,Antestiopsis thunbergii,z,1.5315315315315314,161587.8702468236,6117563886233977e3,1.3137312908748555
27,Antestiopsis thunbergii,z,1.5765765765765765,154064.69958965055,5324808819890387e3,1.2975807798167558
27,Antestiopsis thunbergii,z,1.6216216216216215,146894.0871738748,4634995170284083e3,1.2816340175979184
27,Antestiopsis thunbergii,z,1.6666666666666665,140059.40388849197,4034728375572861e3,1.2658883692857852
27,Antestiopsis thunbergii,z,1.7117117117117115,133544.81000315095,3512360302449904e3,1.2503412348505272
27,Antestiopsis thunbergii,z,1.7567567567567566,127335.21745824418,3057761078648453e3,1.2349900486918215
27,Antestiopsis thunbergii,z,1.8018018018018016,121416.25396789155,266212079537716e4,1.219832279172434
27,Antestiopsis thunbergii,z,1.8468468468468469,115774.22884792034,2317777161452116e3,1.2048654281580211
27,Antestiopsis thunbergii,z,1.8918918918918919,110396.10048561446,201806570593003e4,1.1900870305635252
27,Antestiopsis thunbergii,z,1.936936936936937,105269.44537170985,1757189573201997800,1.1754946539056599
27,Antestiopsis thunbergii,z,1.981981981981982,100382.42861928458,1530598014335983e3,1.1610858978618035
27,Antestiopsis thunbergii,z,2.0270270270270268,95723.77589755059,1334599509558668300,1.1468583938347416
27,Antestiopsis thunbergii,z,2.072072072072072,91282.74671239402,1163751366679644400,1.132809804523716
27,Antestiopsis thunbergii,z,2.117117117117117,87049.10896845136,1014819643860075300,1.1189378235011096
27,Antestiopsis thunbergii,z,2.1621621621621623,83013.11475104887,884987089475766100,1.105240174795247
27,Antestiopsis thunbergii,z,2.2072072072072073,79165.47726901741,771799341878652700,1.0917146124788208
27,Antestiopsis thunbergii,z,2.2522522522522523,75497.34890243351,673118089676906e3,1.0783589202630084
27,Antestiopsis thunbergii,z,2.2972972972972974,72000.30030202585,587080290169240600,1.065170911097263
27,Antestiopsis thunbergii,z,2.3423423423423424,68666.30048950415,512062660787296060,1.0521484267745251
27,Antestiopsis thunbergii,z,2.3873873873873874,65487.69791065218,446650760365718700,1.039289337542078
27,Antestiopsis thunbergii,z,2.4324324324324325,62457.20239516372,389612065748826e3,1.0265915417174774
27,Antestiopsis thunbergii,z,2.4774774774774775,59567.86797971323,339872526405313700,1.0140529653101313
27,Antestiopsis thunbergii,z,2.5225225225225225,56813.07655252932,296496146837619100,1.0016715616477447
27,Antestiopsis thunbergii,z,2.5675675675675675,54186.52228009658,2.5866720497480122e+17,0.9894453110082564
27,Antestiopsis thunbergii,z,2.6126126126126126,51682.19677820483,225674765538061920,0.9773722202565315
27,Antestiopsis thunbergii,z,2.6576576576576576,49294.374991674726,196899191577492600,0.9654503224863469
27,Antestiopsis thunbergii,z,2.7027027027027026,47017.601748570574,171800395837702240,0.9536776766670645
27,Antestiopsis thunbergii,z,2.7477477477477477,44846.678956573574,149907607081327680,0.9420523672953859
27,Antestiopsis thunbergii,z,2.7927927927927927,42776.65341057088,130810455620796560,0.9305725040516861
27,Antestiopsis thunbergii,z,2.8378378378378377,40802.805182180804,114151207654923180,0.9192362214612952
27,Antestiopsis thunbergii,z,2.8828828828828827,38920.63656319145,99618000061339970,0.9080416785602505
27,Antestiopsis thunbergii,z,2.9279279279279278,37125.8615363806,86938946492713380,0.8969870585657921
27,Antestiopsis thunbergii,z,2.972972972972973,35414.39574836643,75877002330460830,0.8860705685513202
27,Antestiopsis thunbergii,z,3.018018018018018,33782.34696040786,66225490591332824,0.8752904391257684
27,Antestiopsis thunbergii,z,3.063063063063063,32226.005954261553,57804203539308830,0.8646449241175483
27,Antestiopsis thunbergii,z,3.108108108108108,30741.837871220094,50456005772073890,0.8541323002626258
27,Antestiopsis thunbergii,z,3.153153153153153,29326.473963628097,44043874142705270,0.8437508668970913
27,Antestiopsis thunbergii,z,3.198198198198198,27976.70373905469,38448318225463096,0.8334989456537658
27,Antestiopsis thunbergii,z,3.243243243243243,26689.467478356866,33565132303591616,0.8233748801631093
27,Antestiopsis thunbergii,z,3.288288288288288,25461.849109697567,29303436184624740,0.8133770357581448
27,Antestiopsis thunbergii,z,3.333333333333333,24291.069421499953,25583967658461892,0.8035037991835161
27,Antestiopsis thunbergii,z,3.378378378378378,23174.479598090078,22337594210354764,0.7937535783084066
27,Antestiopsis thunbergii,z,3.423423423423423,22109.555062623076,19504015778138836,0.7841248018435537
27,Antestiopsis thunbergii,z,3.468468468468468,21093.889612559527,17030633979991482,0.7746159190619892
27,Antestiopsis thunbergii,z,3.513513513513513,20125.189833738368,14871566406510296,0.7652253995237631
27,Antestiopsis thunbergii,z,3.558558558558558,19201.269779690483,12986787328936586,0.7559517328042371
27,Antestiopsis thunbergii,z,3.603603603603603,18320.045903565606,11341378577669140,0.7467934282263436
27,Antestiopsis thunbergii,z,3.6486486486486487,17479.53223055697,9904876437047882,0.7377490145962944
27,Antestiopsis thunbergii,z,3.6936936936936937,16677.835759369646,8650702224674496,0.7288170399429812
27,Antestiopsis thunbergii,z,3.7387387387387387,15913.152081798393,7555665810522318,0.7199960712610519
27,Antestiopsis thunbergii,z,3.7837837837837838,15183.761209977518,6599532713441506,0.7112846942572869
27,Antestiopsis thunbergii,z,3.828828828828829,14488.023601431098,5764646616953750,0.7024822516270146
27,Antestiopsis thunbergii,z,3.873873873873874,13824.376372458397,5035600195102330,0.6934778838791166
27,Antestiopsis thunbergii,z,3.918918918918919,13191.329690901113,4398948053037942.5,0.6845918724037228
27,Antestiopsis thunbergii,z,3.963963963963964,12587.463339711496,3842956383073128.5,0.6758226252029365
27,Antestiopsis thunbergii,z,4.0090090090090085,12011.423443216885,3357384630624153.5,0.6671685721957394
27,Antestiopsis thunbergii,z,4.0540540540540535,11461.919348298761,2933295068713528,0.6586281649095653
27,Antestiopsis thunbergii,z,4.0990990990990985,10937.72065313284,2562886706318853.5,0.6501998761764486
27,Antestiopsis thunbergii,z,4.144144144144144,10437.65437644883,2239350414630717.5,0.6418821998334405
27,Antestiopsis thunbergii,z,4.189189189189189,9960.602260634125,1956742555113695.2,0.6336736504274136
27,Antestiopsis thunbergii,z,4.234234234234234,9505.498202302457,1709874741648843,0.6255727629240087
27,Antestiopsis thunbergii,z,4.279279279279279,9071.325804277783,1494217672674015.5,0.6175780924208893
27,Antestiopsis thunbergii,z,4.324324324324325,8657.11604320402,1305817233826943.5,0.6096882138649419
27,Antestiopsis thunbergii,z,4.36936936936937,8261.945047303616,1141221302233346,0.6019017217737197
27,Antestiopsis thunbergii,z,4.414414414414415,7884.9319790340305,997415884563490.6,0.5942172299607523
