"","originalid","originaltraitname","originaltraitunit","rate","interactor1","temp","citation","inversetraitvalue","adjustedtraitname","cit","conc"
"442","csm2E","Fecundity Rate","nymphs/female/day",1.52877529,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.654118369482542,"bpk","Satar","Aphis gossypii"
"443","csm2E","Fecundity Rate","nymphs/female/day",4.07195749,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.245582131556093,"bpk","Satar","Aphis gossypii"
"444","csm2E","Fecundity Rate","nymphs/female/day",7.44556652,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.134308114407928,"bpk","Satar","Aphis gossypii"
"445","csm2E","Fecundity Rate","nymphs/female/day",8.22409168,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.121593975226696,"bpk","Satar","Aphis gossypii"
"446","csm2E","Fecundity Rate","nymphs/female/day",8.79501014,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.113700835369361,"bpk","Satar","Aphis gossypii"
"447","csm2E","Fecundity Rate","nymphs/female/day",9.62543697,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.103891387281091,"bpk","Satar","Aphis gossypii"
"448","csm2E","Fecundity Rate","nymphs/female/day",10.3780113,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.0963575747889193,"bpk","Satar","Aphis gossypii"
"449","csm2E","Fecundity Rate","nymphs/female/day",7.41961568,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.134777870327645,"bpk","Satar","Aphis gossypii"
"450","csm2E","Fecundity Rate","nymphs/female/day",5.65495865,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.176835952637779,"bpk","Satar","Aphis gossypii"
"451","csm2E","Fecundity Rate","nymphs/female/day",4.43526923,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.225465456129706,"bpk","Satar","Aphis gossypii"
"452","csm2E","Fecundity Rate","nymphs/female/day",3.05987478,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.326810759229827,"bpk","Satar","Aphis gossypii"
"453","csm2E","Fecundity Rate","nymphs/female/day",2.02184123,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.494598678255265,"bpk","Satar","Aphis gossypii"
"454","csm2E","Fecundity Rate","nymphs/female/day",0.931906,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",1.07306960144049,"bpk","Satar","Aphis gossypii"
"455","csm2E","Fecundity Rate","nymphs/female/day",0.67239761,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",1.48721528025657,"bpk","Satar","Aphis gossypii"
"456","csm2E","Fecundity Rate","nymphs/female/day",0.36098755,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",2.77017863912481,"bpk","Satar","Aphis gossypii"
"457","csm2E","Fecundity Rate","nymphs/female/day",0.36098755,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",2.77017863912481,"bpk","Satar","Aphis gossypii"
"458","csm2E","Fecundity Rate","nymphs/female/day",0.15338084,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",6.51971915136206,"bpk","Satar","Aphis gossypii"
"459","csm2E","Fecundity Rate","nymphs/female/day",0.17933168,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",5.57625958782074,"bpk","Satar","Aphis gossypii"
"460","csm2E","Fecundity Rate","nymphs/female/day",0.10147916,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",9.85424002327177,"bpk","Satar","Aphis gossypii"
"461","csm2E","Fecundity Rate","nymphs/female/day",0.04957748,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1704483567943,"bpk","Satar","Aphis gossypii"
"462","csm2E","Fecundity Rate","nymphs/female/day",0.10147916,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",9.85424002327177,"bpk","Satar","Aphis gossypii"
"463","csm2E","Fecundity Rate","nymphs/female/day",0.02362664,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",42.3251042044065,"bpk","Satar","Aphis gossypii"
"464","csm2E","Fecundity Rate","nymphs/female/day",0.04957748,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1704483567943,"bpk","Satar","Aphis gossypii"
"465","csm2E","Fecundity Rate","nymphs/female/day",0.04957748,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1704483567943,"bpk","Satar","Aphis gossypii"
"466","csm2E","Fecundity Rate","nymphs/female/day",0.04957748,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1704483567943,"bpk","Satar","Aphis gossypii"
"467","csm2E","Fecundity Rate","nymphs/female/day",0.04957748,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1704483567943,"bpk","Satar","Aphis gossypii"
"468","csm2E","Fecundity Rate","nymphs/female/day",0.04957748,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1704483567943,"bpk","Satar","Aphis gossypii"
"469","csm2E","Fecundity Rate","nymphs/female/day",-0.0023242,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",-430.255571809655,"bpk","Satar","Aphis gossypii"
"470","csm2E","Fecundity Rate","nymphs/female/day",0.04957748,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1704483567943,"bpk","Satar","Aphis gossypii"
"471","csm2E","Fecundity Rate","nymphs/female/day",0.07552832,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",13.2400667723047,"bpk","Satar","Aphis gossypii"
"472","csm2E","Fecundity Rate","nymphs/female/day",0.04957748,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1704483567943,"bpk","Satar","Aphis gossypii"
"473","csm2E","Fecundity Rate","nymphs/female/day",0.04957748,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",20.1704483567943,"bpk","Satar","Aphis gossypii"
"474","csm2E","Fecundity Rate","nymphs/female/day",0.02362664,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",42.3251042044065,"bpk","Satar","Aphis gossypii"
"475","csm2E","Fecundity Rate","nymphs/female/day",0.02362664,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",42.3251042044065,"bpk","Satar","Aphis gossypii"
"476","csm2E","Fecundity Rate","nymphs/female/day",0.02362664,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",42.3251042044065,"bpk","Satar","Aphis gossypii"
"477","csm3F","Fecundity Rate","nymphs/female/day",0.09885381,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",10.1159479842001,"bpk","Satar","Aphis gossypii"
"478","csm3F","Fecundity Rate","nymphs/female/day",0.09731539,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",10.275866951774,"bpk","Satar","Aphis gossypii"
"479","csm3F","Fecundity Rate","nymphs/female/day",0.0956915,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",10.4502489771819,"bpk","Satar","Aphis gossypii"
"480","csm3F","Fecundity Rate","nymphs/female/day",0.12022081,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",8.31802746962028,"bpk","Satar","Aphis gossypii"
"481","csm3F","Fecundity Rate","nymphs/female/day",1.34378044,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.744169188829687,"bpk","Satar","Aphis gossypii"
"482","csm3F","Fecundity Rate","nymphs/female/day",8.25036256,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.121206794577522,"bpk","Satar","Aphis gossypii"
"483","csm3F","Fecundity Rate","nymphs/female/day",9.44776899,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.105845094334806,"bpk","Satar","Aphis gossypii"
"484","csm3F","Fecundity Rate","nymphs/female/day",9.13333228,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.109489063722096,"bpk","Satar","Aphis gossypii"
"485","csm3F","Fecundity Rate","nymphs/female/day",8.97555839,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.111413681082409,"bpk","Satar","Aphis gossypii"
"486","csm3F","Fecundity Rate","nymphs/female/day",10.3293712,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.0968113141291699,"bpk","Satar","Aphis gossypii"
"487","csm3F","Fecundity Rate","nymphs/female/day",10.353986,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.0965811620761318,"bpk","Satar","Aphis gossypii"
"488","csm3F","Fecundity Rate","nymphs/female/day",8.50146749,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.117626751049306,"bpk","Satar","Aphis gossypii"
"489","csm3F","Fecundity Rate","nymphs/female/day",6.15400391,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.16249583435835,"bpk","Satar","Aphis gossypii"
"490","csm3F","Fecundity Rate","nymphs/female/day",4.71865463,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.211924812984247,"bpk","Satar","Aphis gossypii"
"491","csm3F","Fecundity Rate","nymphs/female/day",2.9967312,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.333696929507725,"bpk","Satar","Aphis gossypii"
"492","csm3F","Fecundity Rate","nymphs/female/day",1.87410926,"Aphis gossypii",25,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.533586819799396,"bpk","Satar","Aphis gossypii"
